experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,door_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1771877389.0347714,20,1771879450.2415996,36.28,0.5685,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879460.2663667,1771879373.2255764,0,0,1,0,1,-1,False,True,1,False
1771877389.0347714,20,1771879470.2909882,36.35,0.5760000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879480.327157,1771879373.2255764,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771879490.351912,36.42,0.5818,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879500.3961344,1771879373.2255764,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771879510.4333072,36.48,0.5758,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879520.4723172,1771879373.2255764,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771879530.505273,36.54,0.5715,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879540.5305653,1771879373.2255764,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771879550.5682232,36.6,0.5679,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879560.6444213,1771879553.2356951,0,0,1,0,1,-1,False,True,1,False
1771877389.0347714,20,1771879570.672876,36.71,0.5843,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879580.7110045,1771879553.2356951,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771879590.7425177,36.76,0.5773,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879600.769348,1771879553.2356951,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771879610.7986674,36.84,0.573,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879620.85585,1771879553.2356951,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771879630.8772926,36.91,0.5694,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879640.9141276,1771879553.2356951,0,0,1,0,1,-1,False,True,1,False
1771877389.0347714,20,1771879650.9472718,36.97,0.5775,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879660.9873488,1771879553.2356951,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771879671.0221906,37.04,0.5824,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879681.0772018,1771879553.2356951,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771879691.1066585,37.1,0.5764,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879701.144774,1771879553.2356951,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771879711.180115,37.18,0.5719,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879721.2205076,1771879553.2356951,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771879731.2507074,37.21,0.5685,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879741.309223,1771879733.253313,0,0,1,0,1,-1,False,True,1,False
1771877389.0347714,20,1771879751.3432524,37.32,0.5743,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879761.3672879,1771879733.253313,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771879771.3969998,37.4,0.5795,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879781.438926,1771879733.253313,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771879791.47499,37.45,0.5742,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879801.5381181,1771879733.253313,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771879811.5568771,37.49,0.5706,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879821.5971556,1771879733.253313,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771879831.617673,37.53,0.5677000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879841.6585515,1771879733.253313,0,0,1,0,1,-1,0,1,0,False
1771877389.0347714,20,1771879851.6918352,37.63,0.5842,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879861.751889,1771879733.253313,0,0,1,0,1,-1,0,0,0,False
1771877389.0347714,20,1771879871.7713764,37.69,0.5750000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879881.8104901,1771879733.253313,0,0,1,0,1,-1,0,0,0,False
1771877389.0347714,20,1771879891.8411007,37.68,0.5686,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879901.8800955,1771879733.253313,0,0,1,0,1,-1,0,1,0,False
1771877389.0347714,20,1771879911.9027636,37.67,0.5761999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879921.9482543,1771879913.2591877,0,0,1,0,1,-1,0,0,0,False
1771877389.0347714,20,1771879931.9703457,37.67,0.5752,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879942.0111005,1771879913.2591877,0,0,1,0,1,-1,0,0,0,False
1771877389.0347714,20,1771879952.0474665,37.61,0.5697,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879962.0868366,1771879913.2591877,0,0,1,0,1,-1,0,1,0,False
1771877389.0347714,20,1771879972.1190286,37.58,0.5776,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879982.1877346,1771879913.2591877,0,0,1,0,1,-1,0,0,0,False
1771877389.0347714,20,1771879992.2164292,37.5,0.5824,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771879992.2227542,1771879913.2591877,0,0,1,0,1,-1,0,0,0,False
1771877389.0347714,20,1771880012.277306,37.44,0.5773,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771880022.3142335,1771879913.2591877,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771880032.335645,37.39,0.5758,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771880042.3794022,1771879913.2591877,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771880052.4041345,37.27,0.5755,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771880062.444981,1771879913.2591877,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771880072.4785519,37.28,0.5751,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771880082.5190446,1771879913.2591877,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771880092.5443277,37.22,0.5743,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771880102.5962992,1771880093.272497,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771880112.6244445,37.22,0.5706,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771880122.6606548,1771880093.272497,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771880132.6942873,37.23,0.579,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771880142.719425,1771880093.272497,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771880152.7429187,37.26,0.5771000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771880162.8111396,1771880093.272497,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771880172.839857,37.32,0.5757,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771880182.8766427,1771880093.272497,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771880192.90346,37.32,0.5743,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771880202.942932,1771880093.272497,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771880212.976174,37.41,0.5725,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771880223.039982,1771880093.272497,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771880233.0720763,37.48,0.5708,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771880243.1112788,1771880093.272497,0,0,1,0,1,-1,0,0,1,False
1771877389.0347714,20,1771880253.144446,37.49,0.5690999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771880263.1726706,1771880093.272497,0,0,1,0,1,-1,False,True,1,False
1771877389.0347714,20,1771880273.2060442,37.58,0.5782,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771880283.2563264,1771880273.289155,0,0,1,0,1,-1,False,0,0,False
