experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,door_switch,exhaust_on,humidifyer_on,heater_on,motor_direction,fan_on
1774872228.0616264,20,1775329610.013132,48.08,0.16390000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775329630.006538,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775329630.0330913,48.16,0.16399999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775329650.0195951,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775329650.0467305,48.09,0.16390000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775329670.0479043,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775329670.0747538,48.08,0.16390000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775329690.0728142,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775329690.1012506,48.12,0.16399999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775329710.0987554,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775329710.1257727,48.1,0.16390000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775329730.11212,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775329730.1387444,48.12,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775329750.1381865,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775329750.1649659,48.14,0.16390000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775329770.15026,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775329770.1784065,48.11,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775329790.1555078,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775329790.1823666,48.12,0.16390000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775329810.1646905,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775329810.1908755,48.13,0.16399999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775329830.181825,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775329830.2086148,48.12,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775329850.1969125,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775329850.2248516,48.15,0.16390000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775329870.2093747,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775329870.2362118,48.13,0.1637,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775329890.2349026,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775329890.2620199,48.13,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775329910.2563686,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775329910.2834134,48.13,0.16390000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775329930.268195,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775329930.2945774,48.15,0.16390000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775329950.2777107,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775329950.3044982,48.15,0.1636,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775329970.291669,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775329970.3183966,48.15,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775329990.3132384,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775329990.3397179,48.09,0.16399999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330010.3398662,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330010.3671994,48.14,0.1637,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330030.3659468,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330030.3925548,48.19,0.1641,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330050.3751252,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330050.4015825,48.14,0.1637,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330070.386584,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330070.412911,48.14,0.16399999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330090.414234,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330090.4409382,48.15,0.16399999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330110.4201872,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330110.4470057,48.17,0.1637,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330130.4370575,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330130.4645455,48.15,0.16390000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330150.460785,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330150.4875817,48.15,0.1637,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330170.48435,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330170.5114038,48.19,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330190.5017705,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330190.5286305,48.19,0.1637,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330210.5117216,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330210.5382583,48.17,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330230.5185375,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330230.5451317,48.19,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330250.5283337,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330250.555169,48.17,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330270.5522575,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330270.578868,48.16,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330290.5588355,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330290.5857716,48.16,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330310.5785933,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330310.6055605,48.2,0.16390000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330330.6032786,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330330.6231053,48.21,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330350.621742,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330350.6488779,48.19,0.16390000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330370.6441631,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330370.6710932,48.19,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330390.6717527,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330390.698908,48.19,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330410.6775415,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330410.7043483,48.21,0.16390000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330430.698173,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330430.725244,48.23,0.16390000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330450.703557,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330450.7301464,48.22,0.16390000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330470.7286682,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330470.755394,48.2,0.16390000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330490.7531283,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330490.7797437,48.25,0.1636,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330510.765527,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330510.792237,48.22,0.1635,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330530.788634,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330530.8151963,48.21,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330550.7995286,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330550.826617,48.25,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330570.825251,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330570.8524473,48.21,0.1636,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330590.851942,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330590.8793912,48.23,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330610.867165,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330610.8939977,48.21,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330630.8806753,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330630.907469,48.25,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330650.900861,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330650.9278421,48.22,0.1635,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330670.9276106,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330670.9544668,48.23,0.1637,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330690.9502192,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330690.9774518,48.23,0.1636,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330710.966008,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330710.9929132,48.21,0.1637,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330730.985009,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330731.0122895,48.25,0.1636,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330751.0036008,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330751.0304246,48.25,0.1635,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330771.0235298,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330771.050314,48.27,0.16399999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330791.0367367,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330791.0632448,48.28,0.1637,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330811.06049,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330811.0873206,48.26,0.1637,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330831.066909,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330831.094142,48.23,0.1636,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330851.073472,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330851.1003437,48.27,0.1637,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330871.0820744,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330871.1097376,48.25,0.1636,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330891.0879974,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330891.1147697,48.27,0.1637,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330911.1069238,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330911.1339366,48.27,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330931.1189692,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330931.1455243,48.28,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330951.1365685,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330951.154169,48.31,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330971.1329403,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330971.1595004,48.29,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775330991.140653,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775330991.1672876,48.29,0.1635,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331011.1658626,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331011.192937,48.26,0.1636,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331031.1825614,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331031.209377,48.31,0.1637,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331051.1878002,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331051.214643,48.25,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331071.2010555,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331071.2277217,48.31,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331091.225714,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331091.2522838,48.35,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331111.2514906,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331111.2783084,48.3,0.1635,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331131.2683637,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331131.2950523,48.28,0.1637,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331151.2932467,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331151.3198092,48.3,0.16390000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331171.29653,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331171.323936,48.31,0.1636,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331191.3077908,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331191.3346148,48.31,0.1636,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331211.3258529,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331211.3523545,48.32,0.1635,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331231.3485186,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331231.376398,48.33,0.1635,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331251.3601713,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331251.3870003,48.3,0.1637,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331271.3750222,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331271.4024432,48.28,0.1636,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331291.4018476,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331291.4299123,48.34,0.1634,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331311.4095824,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331311.4359996,48.31,0.1635,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331331.4284499,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331331.4550922,48.35,0.1636,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331351.454501,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331351.4810116,48.34,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331371.4786658,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331371.5053024,48.34,0.1637,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331391.4899774,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331391.5167146,48.37,0.1637,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331411.5130534,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331411.5397296,48.32,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331431.538562,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331431.5653615,48.34,0.1637,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331451.543773,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331451.5711958,48.37,0.1635,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331471.5617685,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331471.5888374,48.35,0.1638,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331491.5821526,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331491.6096313,48.34,0.1635,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331511.604831,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331511.6318114,48.33,0.1634,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331531.626363,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331531.6503942,48.36,0.1636,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331551.6284544,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331551.654833,48.38,0.1636,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331571.6544955,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331571.681428,48.39,0.1636,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331591.660513,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331591.6883333,48.37,0.1637,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331611.6674676,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331611.6944509,48.38,0.1637,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331631.683681,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331631.7105906,48.37,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331651.6897902,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331651.7166197,48.38,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331671.6996207,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331671.7261286,48.35,0.1636,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331691.7142732,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331691.7407436,48.36,0.1635,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331711.717969,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331711.7448623,48.37,0.1635,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331731.7406437,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331731.7670417,48.4,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331751.762439,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331751.7897556,48.38,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331771.7666318,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331771.7944071,48.39,0.1636,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331791.7865856,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331791.8136399,48.39,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331811.7946427,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331811.821697,48.41,0.1634,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331831.819436,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331831.8461423,48.37,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331851.8244781,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331851.8514562,48.41,0.1632,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331871.8344486,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331871.86107,48.39,0.1634,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331891.8475537,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331891.8734865,48.39,0.1634,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331911.8665152,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331911.8937101,48.39,0.1634,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331931.8949997,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331931.9220212,48.38,0.1635,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331951.9127245,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331951.9394665,48.42,0.1634,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331971.9358304,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331971.9624104,48.4,0.1632,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775331991.949174,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775331991.976346,48.41,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332011.968158,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332011.9948719,48.43,0.1632,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332031.986346,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332032.0137148,48.39,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332051.9972796,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332052.0243382,48.42,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332072.0171726,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332072.0441747,48.39,0.1631,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332092.0333543,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332092.0606828,48.4,0.1635,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332112.0567927,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332112.083859,48.41,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332132.0633547,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332132.0902052,48.41,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332152.0783994,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332152.1055162,48.41,0.1634,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332172.1001778,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332172.1271355,48.42,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332192.1252835,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332192.1527977,48.42,0.1634,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332212.1336493,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775332212.160437,48.42,0.16329999999999997,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775332232.1509554,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
