experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,humidity_2,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1781482903.4551446,20,1781525951.1399536,37.54,0.7223,37.2,0.7648,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525961.185602,1781525932.937809,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525971.2227592,37.57,0.7216,37.19,0.7641,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781525981.2629886,1781525932.937809,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781525991.3090906,37.56,0.7208,37.18,0.7639,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526001.3524396,1781525932.937809,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781526011.3948114,37.54,0.7206,37.19,0.7636000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526021.4367988,1781525932.937809,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781526031.4705338,37.54,0.7205,37.18,0.7633,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526041.526538,1781525932.937809,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781526051.5656502,37.53,0.7206999999999999,37.19,0.763,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526061.617339,1781525932.937809,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781526071.6520896,37.5,0.7209000000000001,37.18,0.7632,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526061.617339,1781525932.937809,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781526091.739467,37.51,0.7215,37.18,0.7636000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526101.7771626,1781525932.937809,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781526111.8182425,37.47,0.7218000000000001,37.16,0.7635,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526121.8657835,1781526112.943416,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781526131.9023864,37.47,0.7229000000000001,37.16,0.7636000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526141.954728,1781526112.943416,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781526151.9874043,37.48,0.7232999999999999,37.18,0.7637999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526162.0365565,1781526112.943416,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781526172.082729,37.45,0.7236,37.12,0.7637999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526182.1261888,1781526112.943416,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781526192.1776285,37.47,0.7232,37.14,0.7644,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526202.2137446,1781526112.943416,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781526212.259972,37.5,0.7226,37.12,0.7646,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526212.2689147,1781526112.943416,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781526232.3385117,37.55,0.7220000000000001,37.14,0.7646,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526242.3803794,1781526112.943416,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781526252.4206111,37.56,0.7211,37.16,0.7653,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526262.4789886,1781526112.943416,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781526272.5291302,37.55,0.7205,37.15,0.7653,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526282.5781174,1781526112.943416,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781526292.6253226,37.6,0.7198000000000001,37.16,0.7648999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526302.6805334,1781526292.968583,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781526312.708928,37.6,0.7193,37.17,0.7646,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526322.7518508,1781526292.968583,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781526332.786296,37.58,0.7187,37.15,0.7639,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526342.8437648,1781526292.968583,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781526352.8773224,37.57,0.7184999999999999,37.17,0.7637,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526362.9217331,1781526292.968583,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781526372.9488583,37.59,0.7186,37.16,0.7632,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526383.0187132,1781526292.968583,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781526393.080076,37.52,0.7189,37.12,0.7632,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526405.287761,1781526292.968583,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781526415.3233974,37.49,0.7194,37.15,0.7629000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526425.36687,1781526292.968583,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781526435.4195464,37.5,0.7197,37.13,0.7631,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526435.4276423,1781526292.968583,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781526455.5264256,37.46,0.7205,37.14,0.7637,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526465.5779676,1781526472.970078,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781526475.6361997,37.47,0.7215,37.11,0.7639,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526485.6948655,1781526472.970078,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781526495.7442882,37.5,0.7222,37.12,0.7641,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526495.753186,1781526472.970078,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781526515.8332503,37.49,0.7220000000000001,37.14,0.7644,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526525.8800163,1781526472.970078,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781526535.928085,37.53,0.7217,37.13,0.7648,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526545.976497,1781526472.970078,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781526556.01207,37.52,0.7206999999999999,37.14,0.7648,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526566.0615022,1781526472.970078,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781526576.1184719,37.54,0.7199,37.14,0.7643000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526586.164725,1781526472.970078,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781526596.1992953,37.55,0.7191,37.13,0.7641,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526606.2456324,1781526472.970078,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781526616.2783916,37.54,0.7188,37.11,0.7644,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526626.3379512,1781526472.970078,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781526636.390204,37.57,0.7190000000000001,37.13,0.7641,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526646.4504406,1781526652.986299,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781526656.4923866,37.55,0.7190000000000001,37.13,0.7641,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526666.528158,1781526652.986299,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781526676.5757325,37.54,0.7189,37.14,0.7635,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526686.634863,1781526652.986299,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781526696.669471,37.52,0.7190000000000001,37.14,0.7631,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526706.7225304,1781526652.986299,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781526716.7716665,37.5,0.7192000000000001,37.08,0.7628,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526716.7802908,1781526652.986299,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781526736.8644984,37.45,0.7195999999999999,37.14,0.7626000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526746.9116795,1781526652.986299,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781526756.962122,37.43,0.7204,37.12,0.7629000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526767.0209606,1781526652.986299,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781526777.0511963,37.48,0.7211,37.08,0.7635,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526787.0987873,1781526652.986299,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781526797.1349273,37.46,0.7216,37.1,0.7643000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526807.1958063,1781526652.986299,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781526817.256547,37.48,0.7217,37.08,0.765,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526827.3068614,1781526832.9995477,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781526837.3664465,37.49,0.7216,37.07,0.7656000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526847.4327686,1781526832.9995477,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781526857.4771087,37.53,0.7206999999999999,37.09,0.7653,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526867.5239275,1781526832.9995477,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781526877.5734642,37.59,0.72,37.11,0.7653,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526887.633159,1781526832.9995477,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781526897.6843374,37.6,0.7186,37.1,0.7648999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526907.7401218,1781526832.9995477,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781526917.8049088,37.61,0.7171,37.11,0.7644,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526927.8504567,1781526832.9995477,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781526937.8968358,37.57,0.7166,37.11,0.7640000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526947.940395,1781526832.9995477,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781526957.977632,37.6,0.7166,37.1,0.7637,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526968.0327296,1781526832.9995477,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781526978.0728953,37.59,0.7166,37.08,0.7636000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781526988.1150122,1781526832.9995477,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781526998.1593819,37.57,0.7168000000000001,37.13,0.7639,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527008.2198374,1781527013.0241358,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781527018.2785182,37.56,0.7177,37.08,0.7636000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527028.3218713,1781527013.0241358,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781527038.3613746,37.53,0.7178,37.12,0.7633,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527048.4055135,1781527013.0241358,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781527058.4558063,37.51,0.7181000000000001,37.07,0.763,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527068.5067189,1781527013.0241358,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781527078.548244,37.45,0.7182,37.07,0.7625000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527088.5904894,1781527013.0241358,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781527098.6391394,37.45,0.7197,37.06,0.7626999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527108.6765883,1781527013.0241358,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781527118.7010624,37.42,0.7201000000000001,37.07,0.7633,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527128.7472963,1781527013.0241358,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781527138.791666,37.48,0.7206,37.08,0.7637999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527148.8276858,1781527013.0241358,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781527158.8739614,37.43,0.7205,37.08,0.7647,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527168.9456651,1781527013.0241358,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781527178.9854407,37.53,0.7208,37.08,0.7652,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527189.0249908,1781527193.0248518,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781527199.082435,37.52,0.7202,37.08,0.7652,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527209.13279,1781527193.0248518,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781527219.1654363,37.55,0.7188,37.08,0.7648,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527229.2148125,1781527193.0248518,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781527239.2584693,37.55,0.7175,37.08,0.7645000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527249.3131602,1781527193.0248518,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781527259.3607285,37.55,0.7168000000000001,37.08,0.7636000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527269.4223897,1781527193.0248518,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781527279.4647605,37.54,0.7168000000000001,37.08,0.7635,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527289.5117605,1781527193.0248518,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781527299.5612693,37.53,0.7169,37.11,0.763,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527309.6176474,1781527193.0248518,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781527319.6578925,37.52,0.7169,37.07,0.7631,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527329.7207646,1781527193.0248518,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781527339.752068,37.47,0.7175,37.07,0.7633,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527349.8216698,1781527193.0248518,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781527359.8727071,37.49,0.7188,37.08,0.7637,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527369.9307811,1781527373.0364976,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781527379.9767945,37.5,0.7192000000000001,37.04,0.7640000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527379.9862118,1781527373.0364976,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781527400.1073196,37.46,0.7195999999999999,37.08,0.7641,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527410.1540582,1781527373.0364976,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781527420.1953287,37.51,0.7195,37.07,0.7646,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527430.2499185,1781527373.0364976,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781527440.2956572,37.49,0.7184,37.06,0.7641,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527450.3497198,1781527373.0364976,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781527460.394488,37.56,0.7178,37.07,0.7641,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527470.4430397,1781527373.0364976,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781527480.476133,37.53,0.7171,37.06,0.7639,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527490.5441194,1781527373.0364976,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781527500.5836337,37.55,0.7169,37.06,0.7639,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527510.6397436,1781527373.0364976,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781527520.6738043,37.55,0.7167,37.08,0.7639,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527530.7230716,1781527373.0364976,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781527540.7830153,37.54,0.7171,37.07,0.7639,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527552.6963406,1781527553.0478916,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781527562.7273715,37.51,0.7171,37.05,0.7635,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527572.793476,1781527553.0478916,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781527582.8267324,37.45,0.7177,37.04,0.7631,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527592.8727248,1781527553.0478916,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781527602.9299679,37.48,0.7184999999999999,37.04,0.7632,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527612.987849,1781527553.0478916,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781527623.0224323,37.47,0.7189,37.04,0.7635,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527633.0874825,1781527553.0478916,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781527643.1124196,37.49,0.7189,37.04,0.7637999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527653.1526945,1781527553.0478916,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781527663.1856847,37.5,0.7191,37.05,0.7641,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527663.1938424,1781527553.0478916,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781527683.2891934,37.52,0.7188,37.04,0.7646,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527693.3294775,1781527553.0478916,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781527703.3758602,37.55,0.718,37.03,0.7654000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527713.444501,1781527553.0478916,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781527723.501789,37.58,0.7173,37.06,0.7655,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527733.549795,1781527733.0570831,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781527743.6051152,37.57,0.7167,37.05,0.7647,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527753.6524918,1781527733.0570831,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781527763.704369,37.55,0.716,37.03,0.7639,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527773.765478,1781527733.0570831,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781527783.8035173,37.57,0.716,37.04,0.7636000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527793.8487515,1781527733.0570831,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781527803.8919709,37.56,0.7158,37.06,0.7635,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527813.944956,1781527733.0570831,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781527824.0050678,37.55,0.7161,37.06,0.763,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527834.0577223,1781527733.0570831,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781527844.0867438,37.51,0.7162000000000001,37.03,0.7628,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527854.1420069,1781527733.0570831,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781527864.1969159,37.47,0.7166,37.06,0.7626000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527874.2497983,1781527733.0570831,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781527884.304547,37.46,0.718,37.03,0.7634000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527894.3446102,1781527733.0570831,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781527904.386981,37.44,0.7188,37.03,0.7640000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527914.4550967,1781527913.071958,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781527924.5028648,37.45,0.7191,37.04,0.7642,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527934.5495086,1781527913.071958,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781527944.5891888,37.46,0.7189,37.03,0.7641,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527954.642287,1781527913.071958,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781527964.6882315,37.51,0.7187,37.03,0.7648999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527974.7577872,1781527913.071958,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781527984.784862,37.54,0.7179000000000001,37.05,0.7648,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781527994.832859,1781527913.071958,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781528004.8792112,37.55,0.7167,37.04,0.7643000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781528014.932616,1781527913.071958,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781528024.9715126,37.58,0.7156999999999999,37.03,0.7637,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781528035.0140688,1781527913.071958,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781528045.0539355,37.58,0.7156,37.04,0.7639,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781528055.0946267,1781527913.071958,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781528065.1434665,37.54,0.7155,37.04,0.7639,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781528075.2119598,1781527913.071958,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781528085.2409186,37.55,0.7158,37.05,0.7639,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781528095.29835,1781528093.090213,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781528105.3494742,37.48,0.716,37.02,0.763,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781528115.3937948,1781528093.090213,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781528125.4388826,37.5,0.7166,37.04,0.7631,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781528125.447373,1781528093.090213,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781528145.5502589,37.47,0.7168000000000001,37.04,0.763,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781528155.5943642,1781528093.090213,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781528165.6298966,37.47,0.7173,37.06,0.763,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781528175.6729565,1781528093.090213,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781528185.7238958,37.5,0.718,37.06,0.7634000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781528185.7318664,1781528093.090213,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781528205.8088603,37.5,0.7183,37.05,0.7639,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781528205.8167355,1781528093.090213,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781528225.8983116,37.46,0.7179000000000001,37.03,0.7645000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781528235.9376712,1781528093.090213,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781528245.9760497,37.52,0.718,37.03,0.7652,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781528256.0196388,1781528093.090213,0,-10,-10,-10,-10,0,0,0,0,False
1781482903.4551446,20,1781528266.05689,37.54,0.7173,37.04,0.7654000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781528276.125005,1781528273.1012907,0,-10,-10,-10,-10,0,0,0,0,True
1781482903.4551446,20,1781528286.1721954,37.57,0.7162999999999999,37.03,0.7648,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781528298.0308244,1781528273.1012907,0,-10,-10,-10,-10,0,0,0,0,True
