experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,humidity_2,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1786959803.3053916,20,1787238578.6074004,37.52,0.7121,37.26,0.7524,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787238588.6576915,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787238598.707395,37.52,0.7121,37.26,0.7523000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787238608.7505038,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787238618.7987988,37.54,0.7122,37.31,0.7526999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787238631.1714942,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787238641.211833,37.56,0.7125,37.33,0.7525000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787238651.2688594,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787238661.3033693,37.53,0.7122,37.3,0.7526999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787238671.3449862,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787238681.3774495,37.56,0.7126,37.31,0.7525000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787238691.4347334,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787238701.4951496,37.55,0.7126,37.32,0.7529000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787238711.563914,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787238721.6142256,37.55,0.7123999999999999,37.36,0.7528,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787238731.6726816,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787238741.732509,37.59,0.7126,37.27,0.7529000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787238753.9000585,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787238763.9528375,37.6,0.7126,37.36,0.7529000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787238763.9618623,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787238784.0413852,37.59,0.7121,37.34,0.7526999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787238794.0992172,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787238804.1393533,37.59,0.7118000000000001,37.37,0.7525000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787238814.2025814,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787238824.2409194,37.62,0.7117,37.34,0.752,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787238834.2957644,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787238844.3440862,37.61,0.7115,37.37,0.7517,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787238854.4045088,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787238864.433803,37.59,0.7112999999999999,37.37,0.7515999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787238876.5175226,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787238886.5599241,37.62,0.7112999999999999,37.36,0.751,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787238896.6000068,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787238906.6607852,37.59,0.7109000000000001,37.35,0.7506999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787238916.7065415,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787238926.7318566,37.58,0.7108,37.39,0.7509,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787238936.7958772,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787238946.8313277,37.58,0.711,37.37,0.7505,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787238956.886522,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787238966.9332452,37.59,0.7109000000000001,37.37,0.7506999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787238976.9807286,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787238987.017249,37.57,0.7117,37.39,0.751,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787238999.1573782,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239009.196866,37.58,0.7119,37.42,0.7512000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239019.246074,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239029.2842867,37.55,0.7123999999999999,37.39,0.7513,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239039.3486936,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239049.3947606,37.59,0.7126,37.39,0.7517,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239059.444896,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239069.49166,37.57,0.7128,37.41,0.7521,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239079.5465913,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239089.6078596,37.59,0.7131000000000001,37.38,0.7522,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239099.674721,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239109.7274122,37.59,0.7132,37.43,0.7523000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239121.8101265,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239131.8422143,37.59,0.7132,37.4,0.7526,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239141.8899066,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239151.9497886,37.61,0.7134,37.43,0.7526999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239162.0038304,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787239172.0532393,37.63,0.7132,37.45,0.753,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239182.1169894,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787239192.1684124,37.58,0.7127,37.44,0.752,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239202.2156188,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239212.2727113,37.66,0.7127,37.41,0.7515999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239222.3259382,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787239232.3653193,37.61,0.7122,37.42,0.7513,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239244.497239,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787239254.5472157,37.61,0.7117,37.43,0.7506,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239264.597997,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787239274.6500318,37.6,0.7116,37.43,0.7505,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239274.6595562,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787239294.7735949,37.6,0.7112,37.43,0.7502,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239294.7826257,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239314.8833165,37.61,0.7119,37.42,0.7503000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239324.9306984,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787239334.9576683,37.56,0.7121,37.44,0.7505,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239345.009756,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239355.0474598,37.58,0.7127,37.41,0.7509,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239367.1979744,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239377.23488,37.57,0.7128,37.42,0.7511,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239387.2847836,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239397.3384202,37.56,0.7133,37.41,0.7515999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239407.4038827,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239417.455818,37.55,0.7134999999999999,37.43,0.752,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239427.5195444,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239437.5766904,37.58,0.7138,37.43,0.7523000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239447.6372318,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239457.690854,37.58,0.7138,37.44,0.7523000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239467.749617,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239477.8093104,37.61,0.7141,37.48,0.7524,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239489.8766541,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787239499.9276226,37.61,0.7136,37.45,0.7522,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239509.983684,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787239520.0211234,37.61,0.7133,37.44,0.7514000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239530.0717056,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787239540.10757,37.6,0.7128,37.46,0.7514000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239530.0717056,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787239560.2054505,37.62,0.7123999999999999,37.42,0.7506999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239570.2650902,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787239580.3232253,37.61,0.7125,37.42,0.7506,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239590.3775318,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787239600.4252784,37.57,0.7125,37.44,0.7508,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239612.5584342,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239622.6079373,37.6,0.7125,37.45,0.7506,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239622.6166365,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239642.7004304,37.59,0.7131000000000001,37.46,0.751,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239652.7645783,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239662.7889392,37.6,0.7132,37.41,0.7513,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239662.799226,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787239682.8956923,37.56,0.713,37.47,0.7512000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239692.9359124,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239702.9681942,37.59,0.7134,37.46,0.7512000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239713.0255914,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239723.0598752,37.59,0.7136,37.45,0.7517,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239735.2188537,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239745.265333,37.6,0.7139,37.45,0.7518000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239745.2746267,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239765.3853855,37.56,0.7141,37.47,0.7519,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239775.4617536,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239785.5036857,37.57,0.7143,37.43,0.7522,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239795.5626922,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239805.631623,37.59,0.7143,37.46,0.7522,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239815.6755645,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239825.7284005,37.63,0.7144,37.44,0.7523000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239835.7675393,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787239845.8124394,37.67,0.7140000000000001,37.46,0.7523000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239857.8547719,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787239867.8868499,37.63,0.7137000000000001,37.45,0.7519,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239877.9348183,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787239887.9694571,37.62,0.7132,37.48,0.7513,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239898.0314903,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787239908.0751038,37.64,0.7128,37.46,0.7506,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239918.1325946,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787239928.1808627,37.61,0.7125,37.48,0.7504000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239938.2314568,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787239948.2658129,37.61,0.7122,37.47,0.75,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239958.3165863,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787239968.369993,37.55,0.7121,37.49,0.7498,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239980.4781475,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787239990.5315843,37.6,0.7125,37.43,0.75,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787239990.540451,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240010.6262991,37.55,0.7134,37.47,0.7506,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240020.6969793,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240030.7312822,37.55,0.7134999999999999,37.45,0.751,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240040.790277,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240050.815554,37.58,0.7140000000000001,37.44,0.7514000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240060.8638778,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240070.9149113,37.55,0.7142000000000001,37.43,0.7515999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240080.9697077,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240091.0245373,37.58,0.7144,37.48,0.7519,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240103.149785,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240113.1988285,37.56,0.7149,37.46,0.752,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240123.2496858,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240133.2970552,37.59,0.7147,37.48,0.7524,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240143.3598523,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240153.4145756,37.61,0.7149,37.47,0.7528,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240163.4625592,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787240173.511693,37.61,0.7144,37.44,0.752,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240183.5575366,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787240193.5966437,37.65,0.7141,37.47,0.7515999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240203.6378262,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787240213.6964428,37.64,0.7134999999999999,37.46,0.7509,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240225.7622383,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787240235.8060248,37.62,0.7131000000000001,37.48,0.7505,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240245.8645902,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787240255.911201,37.61,0.7129000000000001,37.47,0.7502,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240265.9685926,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787240276.0181482,37.57,0.7126,37.48,0.7501000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240286.0783432,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240296.135042,37.59,0.7126,37.48,0.75,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240306.1945531,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240316.2475102,37.58,0.7129000000000001,37.47,0.7502,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240326.2978384,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240336.347632,37.55,0.7133,37.43,0.7504000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240348.7852263,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240358.8237388,37.57,0.7137000000000001,37.45,0.7506999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240368.887692,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240378.934489,37.55,0.7141,37.46,0.7511,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240388.9889479,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240399.0324278,37.56,0.7145,37.46,0.7515999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240409.0967455,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240419.1555555,37.58,0.7145,37.46,0.7513,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240429.2157936,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240439.2654793,37.55,0.7147,37.47,0.7517,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240449.3156807,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240459.362053,37.59,0.7149,37.47,0.7518000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240471.4055374,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240481.4544556,37.61,0.7151000000000001,37.47,0.7522,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240491.5095332,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787240501.5599017,37.6,0.715,37.48,0.7524,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240501.5689087,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787240521.6672854,37.58,0.7144,37.48,0.7518000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240531.7279258,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240541.761292,37.66,0.7140000000000001,37.49,0.7514000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240551.8087218,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787240561.8570728,37.62,0.7137000000000001,37.49,0.7511,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240571.9145434,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787240581.9653723,37.63,0.7133,37.48,0.7504000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240594.253814,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787240604.2969136,37.58,0.7133,37.48,0.7505,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240614.3488698,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240624.3933034,37.6,0.7134999999999999,37.47,0.7509,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240624.4027498,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787240644.5025103,37.63,0.7134999999999999,37.49,0.7504000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240654.5478156,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787240664.601395,37.63,0.7133,37.49,0.7505,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240674.6635623,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787240684.7014275,37.61,0.7133,37.48,0.7504000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240694.772758,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787240704.8088548,37.55,0.7132,37.46,0.7503000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240716.8644598,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240726.9062662,37.55,0.7137000000000001,37.49,0.7509,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240736.9598699,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240746.9959822,37.57,0.7136,37.47,0.7505,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240757.03265,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240767.0827115,37.55,0.7144,37.47,0.7509,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240777.1306436,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240787.1722765,37.55,0.7144,37.46,0.7513,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240797.2379804,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240807.2729137,37.6,0.7145,37.47,0.7515999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240807.281902,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240827.3773942,37.57,0.7149,37.47,0.7518000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240839.5386465,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240849.5663521,37.61,0.715,37.49,0.752,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240859.6179788,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787240869.665645,37.6,0.7145,37.47,0.7515000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240869.6749306,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787240889.7758992,37.64,0.7142000000000001,37.49,0.7509,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240899.842432,1786959809.4051678,0,-10,-10,-10,-10,0,0,0,0,False
1786959803.3053916,20,1787240909.867427,37.59,0.7137000000000001,37.5,0.7506999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240919.9319165,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787240929.9820716,37.58,0.7136,37.48,0.7506999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787240940.0355256,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
