experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,humidity_2,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1780096662.562966,20,1780407565.6381438,37.52,0.7229000000000001,37.55,0.7506,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780407575.6771195,1780407547.995965,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780407585.71557,37.5,0.723,37.55,0.7504000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780407585.7203512,1780407547.995965,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780407605.8133745,37.5,0.7225,37.54,0.7502,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780407605.8182473,1780407547.995965,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780407625.8931415,37.46,0.7223999999999999,37.56,0.7502,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780407635.9438055,1780407547.995965,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780407645.974896,37.47,0.7227,37.53,0.7503000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780407656.0365236,1780407547.995965,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780407666.0774295,37.46,0.7231000000000001,37.52,0.7506999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780407676.1199841,1780407547.995965,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780407686.1674483,37.47,0.7238,37.54,0.7514000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780407696.2137768,1780407547.995965,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780407706.2762492,37.44,0.7239,37.54,0.7517,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780407716.313364,1780407547.995965,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780407726.3492649,37.46,0.7247,37.55,0.7517,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780407736.401331,1780407728.001552,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780407746.441684,37.47,0.7243,37.53,0.7519,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780407756.496482,1780407728.001552,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780407766.553576,37.47,0.725,37.55,0.7524,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780407776.599872,1780407728.001552,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780407786.6467652,37.42,0.7247,37.56,0.7522,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780407796.6821694,1780407728.001552,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780407806.7398534,37.47,0.7245,37.54,0.7524,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780407816.7884214,1780407728.001552,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780407826.8398979,37.49,0.7248,37.55,0.7526,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780407836.8802369,1780407728.001552,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780407846.9133625,37.53,0.7251000000000001,37.55,0.7528,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780407856.9721644,1780407728.001552,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780407866.9966488,37.48,0.7245999999999999,37.57,0.753,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780407877.0282784,1780407728.001552,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780407887.0675497,37.49,0.7242000000000001,37.57,0.7525000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780407897.1192496,1780407728.001552,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780407907.1496804,37.56,0.7240000000000001,37.55,0.7523000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780407917.2039156,1780407908.0175676,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780407927.2358747,37.54,0.7238,37.59,0.752,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780407937.276513,1780407908.0175676,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780407947.3155935,37.55,0.7236,37.57,0.7517,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780407957.3605845,1780407908.0175676,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780407967.405755,37.52,0.7231000000000001,37.59,0.7513,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780407977.4444304,1780407908.0175676,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780407987.4667768,37.54,0.7225,37.57,0.7509,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780407997.5183234,1780407908.0175676,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780408007.5641327,37.54,0.7226,37.56,0.7508,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408017.610058,1780407908.0175676,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780408027.640946,37.49,0.7222,37.57,0.7502,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408037.6926441,1780407908.0175676,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408047.7285717,37.49,0.7223,37.56,0.7506,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408057.779416,1780407908.0175676,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408067.8274956,37.52,0.7226,37.58,0.7505,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408077.8794408,1780407908.0175676,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780408087.9169421,37.5,0.7226,37.54,0.7504000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408087.9221396,1780408088.0418289,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408107.9788086,37.5,0.7226,37.54,0.7504000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408087.9221396,1780408088.0418289,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408128.0700111,37.5,0.7232999999999999,37.55,0.7512000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408128.0748622,1780408088.0418289,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408148.1814332,37.47,0.7234999999999999,37.54,0.7513,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408158.2156234,1780408088.0418289,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408168.259876,37.49,0.7238,37.54,0.7518000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408178.3220856,1780408088.0418289,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408188.3539026,37.49,0.7243,37.53,0.7521,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408198.3918054,1780408088.0418289,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408208.4198205,37.46,0.7244,37.55,0.7521,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408218.4644217,1780408088.0418289,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408228.4987786,37.46,0.7245999999999999,37.56,0.7526,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408238.524859,1780408088.0418289,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408248.5663815,37.49,0.7245999999999999,37.55,0.7524,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408258.6168659,1780408268.0455046,0,-10,-10,-10,-10,0,0,1,0,True
1780096662.562966,20,1780408268.6517048,37.51,0.7245,37.59,0.7526999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408278.6963496,1780408268.0455046,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780408288.726117,37.52,0.7237,37.54,0.7521,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408298.7752845,1780408268.0455046,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780408308.830413,37.54,0.7232999999999999,37.55,0.7515999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408318.877287,1780408268.0455046,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780408328.931606,37.52,0.7228,37.55,0.7509,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408338.9753335,1780408268.0455046,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780408349.0118048,37.49,0.7225,37.55,0.7509,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408359.0615096,1780408268.0455046,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408369.09686,37.52,0.7225,37.55,0.7506999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408379.133547,1780408268.0455046,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780408389.1699457,37.5,0.7226,37.55,0.751,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408389.174808,1780408268.0455046,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780408409.2535052,37.52,0.7226,37.55,0.7506999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408419.3033981,1780408268.0455046,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780408429.3363883,37.5,0.7225,37.54,0.7503000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408419.3033981,1780408448.0478003,0,-10,-10,-10,-10,0,False,0,0,True
1780096662.562966,20,1780408449.4064362,37.5,0.7222,37.55,0.7501000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408449.411316,1780408448.0478003,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408469.4952714,37.47,0.7223999999999999,37.54,0.7502,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408479.5471554,1780408448.0478003,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408489.5824347,37.45,0.7227,37.53,0.7506999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408499.623792,1780408448.0478003,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408509.6580179,37.45,0.7232999999999999,37.54,0.7513,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408519.7081704,1780408448.0478003,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408529.7471356,37.49,0.7238,37.52,0.7515999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408539.7832375,1780408448.0478003,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408549.8373125,37.46,0.7239,37.53,0.7519,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408559.8949463,1780408448.0478003,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408569.940745,37.47,0.7242000000000001,37.54,0.7522,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408579.9901607,1780408448.0478003,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408590.0149143,37.48,0.7243,37.53,0.7526,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408600.055069,1780408448.0478003,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408610.098287,37.48,0.7245,37.52,0.7526999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408620.1404238,1780408628.0532956,0,-10,-10,-10,-10,0,0,1,0,True
1780096662.562966,20,1780408630.20238,37.52,0.725,37.53,0.7526,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408640.2374136,1780408628.0532956,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780408650.2672956,37.49,0.7243,37.55,0.7529000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408660.321699,1780408628.0532956,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408670.3449454,37.49,0.7241,37.53,0.7523000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408680.40312,1780408628.0532956,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408690.4278316,37.47,0.7236,37.55,0.7522,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408700.4772863,1780408628.0532956,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408710.522116,37.51,0.7234,37.58,0.7521,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408720.5679407,1780408628.0532956,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780408730.6245656,37.53,0.7232999999999999,37.54,0.7518000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408740.6825354,1780408628.0532956,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780408750.7249928,37.49,0.7229000000000001,37.53,0.7514000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408760.763642,1780408628.0532956,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408770.7891798,37.53,0.7227,37.56,0.7513,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408780.827407,1780408628.0532956,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780408790.8638532,37.51,0.7231000000000001,37.57,0.7511,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408800.906568,1780408808.0758305,0,-10,-10,-10,-10,0,False,0,0,True
1780096662.562966,20,1780408810.9434228,37.51,0.7226,37.55,0.751,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408820.9790485,1780408808.0758305,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780408831.0138667,37.47,0.7228,37.55,0.7506,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408841.0506918,1780408808.0758305,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408851.0943975,37.43,0.7239,37.59,0.7506999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408861.1448624,1780408808.0758305,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408871.1788933,37.38,0.7258,37.56,0.751,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408881.2258484,1780408808.0758305,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408891.2611341,37.37,0.7270000000000001,37.55,0.7514000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408901.3040879,1780408808.0758305,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408911.3418164,37.33,0.7284,37.54,0.752,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408921.38635,1780408808.0758305,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408931.431877,37.34,0.7293999999999999,37.57,0.752,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408941.4832153,1780408808.0758305,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408951.5175858,37.32,0.7304,37.56,0.7525000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408961.5673122,1780408808.0758305,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780408971.6240878,37.31,0.7311,37.56,0.7526,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780408981.677441,1780408988.0772421,0,-10,-10,-10,-10,0,0,1,0,True
1780096662.562966,20,1780408991.7271676,37.3,0.7315,37.57,0.7524,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409001.7800999,1780408988.0772421,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409011.8242085,37.31,0.7321,37.55,0.7526999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409021.877539,1780408988.0772421,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409031.923132,37.31,0.733,37.6,0.753,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409041.953675,1780408988.0772421,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409051.9972808,37.31,0.7333,37.61,0.7529000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409062.0496337,1780408988.0772421,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409072.0800364,37.29,0.7334999999999999,37.61,0.7531,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409082.1374853,1780408988.0772421,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409092.180509,37.29,0.7339,37.61,0.7534000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409102.2242377,1780408988.0772421,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409112.2619653,37.3,0.7342000000000001,37.65,0.7534000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409122.3025413,1780408988.0772421,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409132.3422997,37.31,0.7345,37.64,0.7535,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409142.3830369,1780408988.0772421,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409152.418955,37.34,0.7348,37.66,0.7536,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409162.4494843,1780409168.094107,0,-10,-10,-10,-10,0,0,1,0,True
1780096662.562966,20,1780409172.4832184,37.33,0.7348,37.67,0.7526999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409182.5339372,1780409168.094107,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409192.564378,37.32,0.7348,37.66,0.7532,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409202.619751,1780409168.094107,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409212.6775331,37.32,0.7349,37.73,0.7532,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409222.7248664,1780409168.094107,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409232.7757041,37.32,0.7353000000000001,37.72,0.7535,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409242.806305,1780409168.094107,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409252.8395123,37.36,0.7353000000000001,37.75,0.7534000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409262.884898,1780409168.094107,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409272.9155505,37.34,0.7353000000000001,37.75,0.7536,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409282.9573505,1780409168.094107,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409293.0186012,37.33,0.7356999999999999,37.77,0.7533,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409303.0768585,1780409168.094107,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409313.127685,37.35,0.7354999999999999,37.71,0.7531,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409323.1702454,1780409168.094107,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409333.222515,37.33,0.7356,37.79,0.7531,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409343.262782,1780409348.0949779,0,-10,-10,-10,-10,0,0,1,0,True
1780096662.562966,20,1780409353.299579,37.35,0.7353000000000001,37.78,0.7528,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409363.347645,1780409348.0949779,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409373.3937094,37.38,0.7354999999999999,37.81,0.753,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409383.4472938,1780409348.0949779,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409393.485976,37.39,0.7354,37.78,0.7529000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409403.5326707,1780409348.0949779,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409413.576887,37.38,0.7354999999999999,37.78,0.753,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409423.6378157,1780409348.0949779,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409433.693737,37.39,0.7356999999999999,37.83,0.7534000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409443.7469456,1780409348.0949779,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409453.7916994,37.41,0.7356999999999999,37.81,0.753,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409463.8451307,1780409348.0949779,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409473.8802376,37.42,0.7356,37.86,0.7534000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409483.9349513,1780409348.0949779,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409493.9603517,37.42,0.7359,37.88,0.7532,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409504.0094094,1780409348.0949779,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409514.031804,37.44,0.7356999999999999,37.87,0.7533,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409524.0717046,1780409528.1146874,0,-10,-10,-10,-10,0,0,1,0,True
1780096662.562966,20,1780409534.1257904,37.48,0.7356,37.92,0.7528,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409544.1705325,1780409528.1146874,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409554.199557,37.44,0.7356,37.92,0.7529000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409564.2457852,1780409528.1146874,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409574.29232,37.47,0.7356999999999999,37.93,0.7532,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409584.3359997,1780409528.1146874,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409594.3646562,37.44,0.7359,37.92,0.753,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409604.4064417,1780409528.1146874,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409614.4455018,37.49,0.7359,37.98,0.7535,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409624.4883075,1780409528.1146874,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409634.5358396,37.51,0.7359,37.95,0.7531,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409644.581648,1780409528.1146874,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780409654.639166,37.5,0.7358,37.96,0.753,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409654.6439443,1780409528.1146874,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780409674.7387886,37.52,0.7353000000000001,38.0,0.7529000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409684.7891507,1780409528.1146874,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780409694.8366008,37.5,0.7343000000000001,37.97,0.7521,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409684.7891507,1780409708.115869,0,-10,-10,-10,-10,0,False,0,0,True
1780096662.562966,20,1780409714.9450116,37.52,0.7340000000000001,37.97,0.7509,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409725.0016,1780409708.115869,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780409735.0406902,37.52,0.7334,37.96,0.7506,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409745.107861,1780409708.115869,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780409755.1323893,37.5,0.7333,37.98,0.7503000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409755.1371942,1780409708.115869,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409775.224392,37.47,0.7336,37.98,0.7509,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409785.273521,1780409708.115869,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409795.3268178,37.5,0.7343000000000001,37.99,0.7513,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409785.273521,1780409708.115869,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409815.402344,37.5,0.7347,37.97,0.7515000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409815.4071405,1780409708.115869,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409835.4647493,37.49,0.7351000000000001,37.97,0.7518000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409845.5113,1780409708.115869,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409855.5497065,37.47,0.7353000000000001,37.99,0.752,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409865.6025362,1780409708.115869,0,-10,-10,-10,-10,0,0,1,0,False
1780096662.562966,20,1780409875.6525712,37.5,0.7356,37.97,0.7524,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409865.6025362,1780409888.1168346,0,-10,-10,-10,-10,0,0,1,0,True
1780096662.562966,20,1780409895.7505715,37.5,0.736,38.0,0.752,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780409865.6025362,1780409888.1168346,0,-10,-10,-10,-10,0,0,1,0,False
