experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744988286.1619802,20,1745065593.675393,37.45,0.7879,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745065613.3580718,1745065570.5181828,0,0.99976,0.9964,0.99976,0.9964,0,0,1,False
1744988286.1619802,20,1745065613.7370536,37.48,0.7831,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745065633.4186046,1745065570.5181828,0,0.99973,0.99628,0.99973,0.99628,0,0,1,False
1744988286.1619802,20,1745065633.7984056,37.48,0.7775,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745065653.468409,1745065570.5181828,0,0.99973,0.99619,0.99973,0.99619,0,0,1,False
1744988286.1619802,20,1745065653.8481092,37.47,0.772,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745065673.5187826,1745065570.5181828,0,0.99976,0.99606,0.99976,0.99606,0,0,1,False
1744988286.1619802,20,1745065673.8948464,37.45,0.7659,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745065693.5748405,1745065570.5181828,0,0.99969,0.99594,0.99969,0.99594,False,True,1,False
1744988286.1619802,20,1745065693.9517188,37.46,0.7676999999999999,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745065713.6345325,1745065570.5181828,0,0.99976,0.99591,0.99976,0.99591,False,True,1,False
1744988286.1619802,20,1745065714.012727,37.46,0.7797000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745065733.6866062,1745065570.5181828,0,0.99969,0.99588,0.99969,0.99588,0,0,1,False
1744988286.1619802,20,1745065734.064314,37.46,0.7898000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745065753.7283263,1745065750.7570686,0,0.99976,0.995,0.99976,0.995,0,0,1,False
1744988286.1619802,20,1745065754.1100423,37.47,0.7941,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745065773.7777722,1745065750.7570686,0,0.99966,0.99423,0.99966,0.99423,0,0,1,False
1744988286.1619802,20,1745065774.158263,37.48,0.7941,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745065793.8263757,1745065750.7570686,0,0.99976,0.98196,0.99976,0.98196,0,0,1,False
1744988286.1619802,20,1745065794.2037108,37.45,0.7912,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745065813.8768883,1745065750.7570686,0,0.99963,0.9805,0.99963,0.9805,0,0,1,False
1744988286.1619802,20,1745065814.2542117,37.46,0.7872,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745065833.9342659,1745065750.7570686,0,0.99979,0.978,0.99979,0.978,0,0,1,False
1744988286.1619802,20,1745065834.3143513,37.48,0.7825,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745065853.9855006,1745065750.7570686,0,0.99966,0.98495,0.99966,0.98495,0,0,1,False
1744988286.1619802,20,1745065854.3646135,37.48,0.7764,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745065874.046231,1745065750.7570686,0,0.99979,0.98511,0.99979,0.98511,0,0,1,False
1744988286.1619802,20,1745065874.423419,37.46,0.7697,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745065894.0985274,1745065750.7570686,0,0.99966,0.98407,0.99966,0.98407,False,True,1,False
1744988286.1619802,20,1745065894.473925,37.49,0.7647,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745065914.1467953,1745065750.7570686,0,0.99976,0.99713,0.99976,0.99713,False,True,1,False
1744988286.1619802,20,1745065914.5299106,37.48,0.7723000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745065934.2081552,1745065930.8647692,0,0.99966,0.97833,0.99966,0.97833,0,0,1,False
1744988286.1619802,20,1745065934.5898764,37.49,0.7848999999999999,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745065954.259747,1745065930.8647692,0,0.99979,0.97989,0.99979,0.97989,0,0,1,False
1744988286.1619802,20,1745065954.6375344,37.49,0.7916,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745065974.4916058,1745065930.8647692,0,0.99969,0.98148,0.99969,0.98148,0,0,1,False
1744988286.1619802,20,1745065974.8708546,37.5,0.7935,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745065994.4797285,1745065930.8647692,0,0.99973,0.98029,0.99973,0.98029,0,0,1,False
1744988286.1619802,20,1745065995.228167,37.49,0.7922,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066014.8914661,1745065930.8647692,0,0.99973,0.99484,0.99973,0.99484,0,0,1,False
1744988286.1619802,20,1745066015.2685573,37.48,0.7888,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066034.9687026,1745065930.8647692,0,0.99973,0.99451,0.99973,0.99451,0,0,1,False
1744988286.1619802,20,1745066035.3471923,37.47,0.784,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066055.1959448,1745065930.8647692,0,0.99976,0.99094,0.99976,0.99094,0,0,1,False
1744988286.1619802,20,1745066055.577816,37.49,0.7784000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066075.4620855,1745065930.8647692,0,0.99966,0.99368,0.99966,0.99368,0,0,1,False
1744988286.1619802,20,1745066075.8394153,37.49,0.7722,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066095.6047392,1745065930.8647692,0,0.99979,0.99329,0.99979,0.99329,0,0,1,False
1744988286.1619802,20,1745066095.9840195,37.49,0.7661,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066115.8862967,1745066111.0828001,0,0.99963,0.99149,0.99963,0.99149,False,True,1,False
1744988286.1619802,20,1745066116.2645507,37.48,0.7685,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066136.2249718,1745066111.0828001,0,0.99979,0.99365,0.99979,0.99365,False,True,1,False
1744988286.1619802,20,1745066136.606069,37.49,0.7816,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066156.372546,1745066111.0828001,0,0.99973,0.99374,0.99973,0.99374,0,0,1,False
1744988286.1619802,20,1745066156.7535224,37.5,0.7898000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066176.1603396,1745066111.0828001,0,0.99979,0.99377,0.99979,0.99377,0,0,0,False
1744988286.1619802,20,1745066176.769806,37.5,0.7931,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066196.5121605,1745066111.0828001,0,0.99973,0.99377,0.99973,0.99377,0,0,0,False
1744988286.1619802,20,1745066196.8168097,37.5,0.7919,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066215.9070327,1745066111.0828001,0,0.99973,0.99377,0.99973,0.99377,0,0,1,False
1744988286.1619802,20,1745066217.027152,37.5,0.7886,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066236.9577112,1745066111.0828001,0,0.99976,0.9938,0.99976,0.9938,0,0,0,False
1744988286.1619802,20,1745066237.0848002,37.49,0.7833,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066256.7920349,1745066111.0828001,0,0.99973,0.99374,0.99973,0.99374,0,0,1,False
1744988286.1619802,20,1745066257.1692677,37.49,0.7775,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066276.8795686,1745066111.0828001,0,0.99973,0.99374,0.99973,0.99374,0,0,1,False
1744988286.1619802,20,1745066277.2587132,37.49,0.7717,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066297.1812747,1745066291.2392635,0,0.99969,0.99368,0.99969,0.99368,0,0,1,False
1744988286.1619802,20,1745066297.5654795,37.46,0.765,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066317.2395098,1745066291.2392635,0,0.99976,0.99356,0.99976,0.99356,False,True,1,False
1744988286.1619802,20,1745066317.617839,37.48,0.7697,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066337.299226,1745066291.2392635,0,0.99963,0.99359,0.99963,0.99359,False,True,1,False
1744988286.1619802,20,1745066337.6789386,37.48,0.7815000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066357.3426669,1745066291.2392635,0,0.99979,0.99365,0.99979,0.99365,0,0,1,False
1744988286.1619802,20,1745066357.715213,37.46,0.7894,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066377.387302,1745066291.2392635,0,0.99966,0.99362,0.99966,0.99362,0,0,1,False
1744988286.1619802,20,1745066377.7644386,37.45,0.7922,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066397.4371936,1745066291.2392635,0,0.99979,0.99371,0.99979,0.99371,0,0,1,False
1744988286.1619802,20,1745066397.8182938,37.45,0.7916,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066417.4952517,1745066291.2392635,0,0.99966,0.99368,0.99966,0.99368,0,0,1,False
1744988286.1619802,20,1745066417.8720791,37.47,0.7891,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066437.553102,1745066291.2392635,0,0.99982,0.99377,0.99982,0.99377,0,0,1,False
1744988286.1619802,20,1745066437.9309144,37.45,0.7847,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066457.6071672,1745066291.2392635,0,0.99966,0.99371,0.99966,0.99371,0,0,1,False
1744988286.1619802,20,1745066457.9841845,37.45,0.7795000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066477.6581886,1745066471.3457909,0,0.99979,0.99384,0.99979,0.99384,0,0,1,False
1744988286.1619802,20,1745066478.0383816,37.44,0.7739,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066497.7068183,1745066471.3457909,0,0.99969,0.99374,0.99969,0.99374,0,0,1,False
1744988286.1619802,20,1745066498.0840752,37.46,0.7682,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066517.7557518,1745066471.3457909,0,0.99976,0.99356,0.99976,0.99356,False,True,1,False
1744988286.1619802,20,1745066518.132546,37.44,0.7648,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066537.8047152,1745066471.3457909,0,0.99966,0.99307,0.99966,0.99307,False,True,1,False
1744988286.1619802,20,1745066538.182375,37.45,0.7759,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066557.857315,1745066471.3457909,0,0.99976,0.99304,0.99976,0.99304,0,0,1,False
1744988286.1619802,20,1745066558.2340522,37.47,0.7873000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066577.9025226,1745066471.3457909,0,0.99973,0.99301,0.99973,0.99301,0,0,1,False
1744988286.1619802,20,1745066578.284232,37.46,0.7923,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066597.963896,1745066471.3457909,0,0.99976,0.99307,0.99976,0.99307,0,0,1,False
1744988286.1619802,20,1745066598.3408492,37.44,0.7935,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066618.0140698,1745066471.3457909,0,0.99973,0.99319,0.99973,0.99319,0,0,1,False
1744988286.1619802,20,1745066618.3906727,37.46,0.7922,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066638.063415,1745066471.3457909,0,0.99976,0.99316,0.99976,0.99316,0,0,1,False
1744988286.1619802,20,1745066638.4427981,37.47,0.789,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066658.1143537,1745066651.4315474,0,0.99973,0.99307,0.99973,0.99307,0,0,1,False
1744988286.1619802,20,1745066658.494504,37.46,0.784,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066678.1634758,1745066651.4315474,0,0.99976,0.99301,0.99976,0.99301,0,0,1,False
1744988286.1619802,20,1745066678.5407503,37.47,0.7783,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066698.204557,1745066651.4315474,0,0.99973,0.99307,0.99973,0.99307,0,0,1,False
1744988286.1619802,20,1745066698.58402,37.45,0.7725,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066718.2574584,1745066651.4315474,0,0.99969,0.99304,0.99969,0.99304,0,0,1,False
1744988286.1619802,20,1745066718.6382742,37.43,0.7667,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066738.306543,1745066651.4315474,0,0.99976,0.9931,0.99976,0.9931,False,True,1,False
1744988286.1619802,20,1745066738.6851847,37.46,0.7679,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066758.3604567,1745066651.4315474,0,0.99966,0.99304,0.99966,0.99304,False,True,1,False
1744988286.1619802,20,1745066758.7393885,37.46,0.7792,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066778.4049337,1745066651.4315474,0,0.99979,0.99307,0.99979,0.99307,0,0,1,False
1744988286.1619802,20,1745066778.7817497,37.46,0.7897,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066798.4551172,1745066651.4315474,0,0.99966,0.99313,0.99966,0.99313,0,0,1,False
1744988286.1619802,20,1745066798.8332338,37.47,0.794,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066818.4989262,1745066651.4315474,0,0.99976,0.99319,0.99976,0.99319,0,0,1,False
1744988286.1619802,20,1745066818.8770092,37.45,0.7938,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066838.5529473,1745066831.4973378,0,0.99966,0.99313,0.99966,0.99313,0,0,1,False
1744988286.1619802,20,1745066838.9340293,37.47,0.7916,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066858.6234527,1745066831.4973378,0,0.99979,0.99316,0.99979,0.99316,0,0,1,False
1744988286.1619802,20,1745066858.9992747,37.46,0.7872,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066878.6764917,1745066831.4973378,0,0.99963,0.9931,0.99963,0.9931,0,0,1,False
1744988286.1619802,20,1745066879.0536911,37.47,0.7826000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066898.728486,1745066831.4973378,0,0.99979,0.99326,0.99979,0.99326,0,0,1,False
1744988286.1619802,20,1745066899.1068878,37.47,0.7774,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066918.79608,1745066831.4973378,0,0.99966,0.9931,0.99966,0.9931,0,0,1,False
1744988286.1619802,20,1745066919.1761303,37.46,0.7716,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066938.8443983,1745066831.4973378,0,0.99979,0.99319,0.99979,0.99319,0,0,1,False
1744988286.1619802,20,1745066939.2256832,37.47,0.7654000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066958.8949957,1745066831.4973378,0,0.99966,0.99307,0.99966,0.99307,False,True,1,False
1744988286.1619802,20,1745066959.2744396,37.47,0.7679,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066978.9565685,1745066831.4973378,0,0.99979,0.99313,0.99979,0.99313,False,True,1,False
1744988286.1619802,20,1745066979.3340042,37.46,0.7809999999999999,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745066999.0098252,1745066831.4973378,0,0.99966,0.99313,0.99966,0.99313,0,0,1,False
1744988286.1619802,20,1745066999.390154,37.49,0.7916,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067019.0616765,1745067011.6348164,0,0.99976,0.99323,0.99976,0.99323,0,0,1,False
1744988286.1619802,20,1745067019.4381084,37.48,0.7955,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067039.0852246,1745067011.6348164,0,0.99969,0.99313,0.99969,0.99313,0,0,1,False
1744988286.1619802,20,1745067039.46426,37.49,0.7952,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067059.460057,1745067011.6348164,0,0.99976,0.99313,0.99976,0.99313,0,0,1,False
1744988286.1619802,20,1745067059.8368392,37.49,0.7923,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067079.5307574,1745067011.6348164,0,0.99973,0.99319,0.99973,0.99319,0,0,1,False
1744988286.1619802,20,1745067079.9098308,37.49,0.7881,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067099.8779259,1745067011.6348164,0,0.99969,0.99316,0.99969,0.99316,0,0,1,False
1744988286.1619802,20,1745067100.25498,37.48,0.783,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067120.152912,1745067011.6348164,0,0.99979,0.99307,0.99979,0.99307,0,0,1,False
1744988286.1619802,20,1745067120.5342753,37.49,0.7774,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067140.4246867,1745067011.6348164,0,0.99966,0.99313,0.99966,0.99313,0,0,1,False
1744988286.1619802,20,1745067140.8055549,37.48,0.7714,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067160.75173,1745067011.6348164,0,0.99979,0.99316,0.99979,0.99316,0,0,1,False
1744988286.1619802,20,1745067161.131091,37.49,0.7653,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067180.9525955,1745067011.6348164,0,0.99966,0.99313,0.99966,0.99313,False,True,1,False
1744988286.1619802,20,1745067181.3315852,37.5,0.7692,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067200.4732804,1745067191.7317026,0,0.99976,0.99316,0.99976,0.99316,False,True,1,False
1744988286.1619802,20,1745067201.5975137,37.49,0.7825,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067221.5564384,1745067191.7317026,0,0.99976,0.99316,0.99976,0.99316,0,0,1,False
1744988286.1619802,20,1745067221.9345675,37.5,0.7915000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067241.8009572,1745067191.7317026,0,0.99973,0.99319,0.99973,0.99319,0,0,0,False
1744988286.1619802,20,1745067241.9869587,37.51,0.7933,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067261.9612825,1745067191.7317026,0,0.99976,0.99316,0.99976,0.99316,0,0,0,False
1744988286.1619802,20,1745067262.0304687,37.5,0.7918000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067281.5167203,1745067191.7317026,0,0.99969,0.99319,0.99969,0.99319,0,0,0,False
1744988286.1619802,20,1745067282.0659778,37.49,0.7883,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067301.9064934,1745067191.7317026,0,0.99979,0.99316,0.99979,0.99316,0,0,1,False
1744988286.1619802,20,1745067302.2885678,37.5,0.7833,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067321.7968757,1745067191.7317026,0,0.99966,0.99313,0.99966,0.99313,0,0,1,False
1744988286.1619802,20,1745067322.5461953,37.49,0.7776000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067342.5117853,1745067191.7317026,0,0.99979,0.99319,0.99979,0.99319,0,0,1,False
1744988286.1619802,20,1745067342.888969,37.47,0.7713,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067362.7429109,1745067191.7317026,0,0.99966,0.99316,0.99966,0.99316,0,0,1,False
1744988286.1619802,20,1745067363.1224308,37.48,0.7656999999999999,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067382.7866085,1745067372.0200992,0,0.99976,0.99323,0.99976,0.99323,False,True,1,False
1744988286.1619802,20,1745067383.1684988,37.45,0.7691,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067402.8475814,1745067372.0200992,0,0.99966,0.99313,0.99966,0.99313,False,True,1,False
1744988286.1619802,20,1745067403.2251115,37.47,0.7817000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067422.9009066,1745067372.0200992,0,0.99976,0.99323,0.99976,0.99323,0,0,1,False
1744988286.1619802,20,1745067423.279685,37.48,0.7908,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067442.9549994,1745067372.0200992,0,0.99969,0.99319,0.99969,0.99319,0,0,1,False
1744988286.1619802,20,1745067443.3359752,37.46,0.7934000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067463.00185,1745067372.0200992,0,0.99976,0.99329,0.99976,0.99329,0,0,1,False
1744988286.1619802,20,1745067463.3806071,37.46,0.7938,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067483.054111,1745067372.0200992,0,0.99969,0.99316,0.99969,0.99316,0,0,1,False
1744988286.1619802,20,1745067483.4327638,37.46,0.7917000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067503.1048553,1745067372.0200992,0,0.99976,0.99335,0.99976,0.99335,0,0,1,False
1744988286.1619802,20,1745067503.4860625,37.45,0.7885,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067523.1558654,1745067372.0200992,0,0.99973,0.99323,0.99973,0.99323,0,0,1,False
1744988286.1619802,20,1745067523.5378554,37.45,0.784,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067543.210602,1745067372.0200992,0,0.99976,0.99326,0.99976,0.99326,0,0,1,False
1744988286.1619802,20,1745067543.5907156,37.45,0.7786,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067563.2704055,1745067552.1248076,0,0.99973,0.99316,0.99973,0.99316,0,0,1,False
1744988286.1619802,20,1745067563.658221,37.42,0.7726999999999999,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067583.3285453,1745067552.1248076,0,0.99969,0.99319,0.99969,0.99319,0,0,1,False
1744988286.1619802,20,1745067583.7071967,37.43,0.7673000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067603.3828895,1745067552.1248076,0,0.99973,0.99316,0.99973,0.99316,False,True,1,False
1744988286.1619802,20,1745067603.7627244,37.44,0.7662000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067623.443899,1745067552.1248076,0,0.99966,0.99304,0.99966,0.99304,False,True,1,False
1744988286.1619802,20,1745067623.82587,37.44,0.7782,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067643.4972208,1745067552.1248076,0,0.99976,0.99307,0.99976,0.99307,0,0,1,False
1744988286.1619802,20,1745067643.8779292,37.44,0.7895000000000001,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067663.5591457,1745067552.1248076,0,0.99969,0.99307,0.99969,0.99307,0,0,1,False
1744988286.1619802,20,1745067663.9386084,37.45,0.7947,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067683.614339,1745067552.1248076,0,0.99979,0.99313,0.99979,0.99313,0,0,1,False
1744988286.1619802,20,1745067683.9916914,37.45,0.7946,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067703.6676748,1745067552.1248076,0,0.99966,0.99304,0.99966,0.99304,0,0,1,False
1744988286.1619802,20,1745067704.0498617,37.43,0.7920999999999999,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067723.7174664,1745067552.1248076,0,0.99982,0.99326,0.99982,0.99326,0,0,1,False
1744988286.1619802,20,1745067724.098183,37.44,0.7881999999999999,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067743.7799296,1745067732.2690756,0,0.99963,0.9931,0.99963,0.9931,0,0,1,False
1744988286.1619802,20,1745067744.156506,37.47,0.7831,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745067763.8439405,1745067732.2690756,0,0.99979,0.99313,0.99979,0.99313,0,0,1,False
