experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1771428526.8809307,20,1771868345.3603504,37.48,0.5658,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868365.117456,1771868272.8268192,0,1,0,1,0,False,True,1,False
1771428526.8809307,20,1771868365.5057027,37.49,0.5813,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868385.306204,1771868272.8268192,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771868385.6952102,37.53,0.5859000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868405.652658,1771868272.8268192,0,1,0,1,0,0,0,0,False
1771428526.8809307,20,1771868405.7347405,37.54,0.5801,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868425.7245998,1771868272.8268192,0,1,0,1,0,0,0,0,False
1771428526.8809307,20,1771868425.7999196,37.56,0.5712,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868445.7692559,1771868272.8268192,0,1,0,1,0,0,0,0,False
1771428526.8809307,20,1771868445.847727,37.57,0.5656,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868465.8034537,1771868452.851225,0,1,0,1,0,0,1,0,False
1771428526.8809307,20,1771868465.8857598,37.59,0.5810000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868485.8732638,1771868452.851225,0,1,0,1,0,0,0,0,False
1771428526.8809307,20,1771868485.9442544,37.55,0.5827,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868505.8808205,1771868452.851225,0,1,0,1,0,0,0,0,False
1771428526.8809307,20,1771868505.959119,37.55,0.5767,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868525.8822083,1771868452.851225,0,1,0,1,0,0,0,0,False
1771428526.8809307,20,1771868525.967127,37.56,0.5692,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868545.91955,1771868452.851225,0,1,0,1,0,0,1,0,False
1771428526.8809307,20,1771868545.9976604,37.53,0.5677000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868565.9978192,1771868452.851225,0,1,0,1,0,0,1,0,False
1771428526.8809307,20,1771868566.0732124,37.51,0.5820000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868586.0365849,1771868452.851225,0,1,0,1,0,0,0,0,False
1771428526.8809307,20,1771868586.1194887,37.5,0.5828,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868605.4878623,1771868452.851225,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771868606.2547925,37.47,0.5774,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868625.9819643,1771868452.851225,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771868626.3696237,37.45,0.5706,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868646.2971869,1771868632.9997785,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771868646.6889534,37.43,0.5675,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868666.5085368,1771868632.9997785,0,1,0,1,0,False,True,1,False
1771428526.8809307,20,1771868666.8899832,37.42,0.5842,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868686.6345828,1771868632.9997785,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771868687.0195286,37.38,0.5865,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868706.9579597,1771868632.9997785,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771868707.3527458,37.38,0.5813,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868727.138935,1771868632.9997785,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771868727.5328338,37.38,0.5740999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868747.337656,1771868632.9997785,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771868747.724072,37.32,0.5665,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868767.425621,1771868632.9997785,0,1,0,1,0,False,True,1,False
1771428526.8809307,20,1771868767.8250868,37.36,0.5781000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868787.563247,1771868632.9997785,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771868787.946713,37.36,0.5858,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868807.65221,1771868632.9997785,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771868808.0472615,37.37,0.5816,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868828.0204594,1771868813.0811555,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771868828.4268427,37.35,0.5746,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868848.18156,1771868813.0811555,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771868848.5670695,37.43,0.5668,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868868.322498,1771868813.0811555,0,1,0,1,0,False,True,1,False
1771428526.8809307,20,1771868868.7113435,37.42,0.5759000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868888.6599524,1771868813.0811555,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771868889.0651784,37.43,0.5871000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868908.8581886,1771868813.0811555,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771868909.246974,37.44,0.5832,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868929.0587122,1771868813.0811555,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771868929.4423814,37.45,0.5759000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868949.0790334,1771868813.0811555,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771868949.4763691,37.46,0.5678,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868969.256791,1771868813.0811555,0,1,0,1,0,False,True,1,False
1771428526.8809307,20,1771868969.644273,37.47,0.5727000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868989.3675175,1771868813.0811555,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771868989.763271,37.52,0.5849000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869009.69754,1771868993.2650118,0,1,0,1,0,0,0,0,False
1771428526.8809307,20,1771869009.7885346,37.54,0.5822,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869029.771894,1771868993.2650118,0,1,0,1,0,0,0,0,False
1771428526.8809307,20,1771869029.8424435,37.54,0.5743,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869049.779006,1771868993.2650118,0,1,0,1,0,0,0,0,False
1771428526.8809307,20,1771869049.860458,37.56,0.5660000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869069.778246,1771868993.2650118,0,1,0,1,0,0,1,0,False
1771428526.8809307,20,1771869069.8693473,37.63,0.5751,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869089.848025,1771868993.2650118,0,1,0,1,0,0,0,0,False
1771428526.8809307,20,1771869089.9296722,37.58,0.5831000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869109.8814507,1771868993.2650118,0,1,0,1,0,0,0,0,False
1771428526.8809307,20,1771869109.9503505,37.59,0.5785,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869129.9392443,1771868993.2650118,0,1,0,1,0,0,0,0,False
1771428526.8809307,20,1771869130.0287285,37.56,0.5698,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869150.0067222,1771868993.2650118,0,1,0,1,0,0,1,0,False
1771428526.8809307,20,1771869150.0861478,37.59,0.5681,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869170.0313375,1771868993.2650118,0,1,0,1,0,0,1,0,False
1771428526.8809307,20,1771869170.105876,37.54,0.5825,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869190.041715,1771869173.270712,0,1,0,1,0,0,0,0,False
1771428526.8809307,20,1771869190.1128273,37.49,0.5833,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869209.9435859,1771869173.270712,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771869210.328636,37.47,0.5771000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869230.0260794,1771869173.270712,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771869230.4154444,37.48,0.5700000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869250.4009643,1771869173.270712,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771869250.8092628,37.46,0.5679,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869270.580163,1771869173.270712,0,1,0,1,0,False,True,1,False
1771428526.8809307,20,1771869270.9766526,37.4,0.584,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869290.6650147,1771869173.270712,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771869291.0532403,37.41,0.5845,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869310.6759486,1771869173.270712,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771869311.0655468,37.37,0.5794,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869330.7771282,1771869173.270712,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771869331.1598566,37.37,0.5724,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869350.930871,1771869173.270712,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771869351.3190372,37.37,0.5663,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869371.0546002,1771869353.638183,0,1,0,1,0,False,True,1,False
1771428526.8809307,20,1771869371.4459689,37.4,0.5822,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869391.158484,1771869353.638183,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771869391.5700922,37.4,0.5871000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869411.3017685,1771869353.638183,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771869411.6824799,37.37,0.5822,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869431.363308,1771869353.638183,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771869431.7501638,37.39,0.5751,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869451.4899461,1771869353.638183,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771869451.8696625,37.38,0.5674,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869471.5832508,1771869353.638183,0,1,0,1,0,False,True,1,False
1771428526.8809307,20,1771869471.9730213,37.43,0.5742,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869491.692121,1771869353.638183,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771869492.076007,37.41,0.5851,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869511.851548,1771869353.638183,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771869512.2422082,37.45,0.5824,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869531.9277937,1771869353.638183,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771869532.3113456,37.47,0.5754,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869552.0238018,1771869533.872125,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771869552.4102077,37.46,0.5677000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869572.148504,1771869533.872125,0,1,0,1,0,False,True,1,False
1771428526.8809307,20,1771869572.5304763,37.48,0.5743,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869592.3243356,1771869533.872125,0,1,0,1,0,0,0,1,False
1771428526.8809307,20,1771869592.7175655,37.5,0.5859000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869612.1118202,1771869533.872125,0,1,1,1,1,0,0,1,False
1771428526.8809307,20,1771869612.8558624,37.5,0.5811999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869632.573282,1771869533.872125,0,1,1,1,1,0,0,0,False
1771428526.8809307,20,1771869632.875238,37.53,0.5683,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869652.8224773,1771869533.872125,0,0,1,0,1,0,1,0,False
1771428526.8809307,20,1771869652.899759,37.58,0.5789,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869672.8853083,1771869533.872125,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771869672.9567292,37.58,0.5785,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869692.9354398,1771869533.872125,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771869693.012837,37.61,0.5670000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869712.9663854,1771869533.872125,0,0,1,0,1,0,1,0,False
1771428526.8809307,20,1771869713.045586,37.62,0.5815,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869733.0032492,1771869713.930883,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771869733.0751448,37.63,0.5757,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869753.0488229,1771869713.930883,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771869753.12551,37.59,0.5670000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869773.060141,1771869713.930883,0,0,1,0,1,0,1,0,False
1771428526.8809307,20,1771869773.1333265,37.53,0.5810000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869793.0935776,1771869713.930883,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771869793.1723113,37.55,0.5727000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869813.1367917,1771869713.930883,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771869813.21754,37.49,0.5727000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869832.8799775,1771869713.930883,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771869833.266486,37.45,0.5798,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869853.00349,1771869713.930883,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771869853.393135,37.45,0.5718,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869873.0938113,1771869713.930883,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771869873.4900308,37.43,0.5751,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869893.1709528,1771869713.930883,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771869893.5551138,37.39,0.5811999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869913.2242084,1771869893.9453206,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771869913.6160266,37.38,0.5720000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869933.3198369,1771869893.9453206,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771869933.7076237,37.4,0.5737,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869953.4563322,1771869893.9453206,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771869953.8462226,37.35,0.5821000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869973.4889143,1771869893.9453206,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771869973.8755796,37.41,0.5735,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869993.5443795,1771869893.9453206,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771869993.9409673,37.43,0.5714,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870013.6985066,1771869893.9453206,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771870014.0880327,37.42,0.5815,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870033.8117306,1771869893.9453206,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771870034.2079694,37.47,0.5727000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870053.903981,1771869893.9453206,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771870054.282819,37.48,0.5723,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870074.2834651,1771870074.281562,0,0,1,0,1,0,0,1,True
1771428526.8809307,20,1771870074.6645384,37.48,0.5813,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870094.6265423,1771870074.281562,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771870095.012741,37.51,0.5717,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870114.9899216,1771870074.281562,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771870115.060834,37.55,0.5740999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870134.9929838,1771870074.281562,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771870135.0712507,37.6,0.58,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870155.0190244,1771870074.281562,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771870155.083975,37.59,0.569,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870175.0411558,1771870074.281562,0,0,1,0,1,False,1,0,False
1771428526.8809307,20,1771870175.11135,37.59,0.5784,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870195.0639715,1771870074.281562,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771870195.134767,37.58,0.5769,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870215.1068008,1771870074.281562,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771870215.185126,37.54,0.5658,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870235.1754935,1771870074.281562,0,0,1,0,1,False,1,0,False
1771428526.8809307,20,1771870235.246092,37.52,0.5814,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870255.196284,1771870254.2957442,0,0,1,0,1,False,0,0,True
1771428526.8809307,20,1771870255.2658818,37.49,0.5747,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870275.0793948,1771870254.2957442,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771870275.4690223,37.49,0.5678,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870295.224297,1771870254.2957442,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771870295.6159263,37.46,0.5833,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870315.2486775,1771870254.2957442,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771870315.631044,37.4,0.5761000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870335.6235304,1771870254.2957442,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771870336.0159342,37.4,0.5665,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870355.6614885,1771870254.2957442,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771870356.0530107,37.41,0.5837,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870375.6888168,1771870254.2957442,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771870376.0700827,37.37,0.5775,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870396.049962,1771870254.2957442,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771870396.4412858,37.42,0.5673,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870416.4053407,1771870254.2957442,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771870416.7928383,37.41,0.5835,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870436.431627,1771870434.500779,0,0,1,0,1,0,0,1,True
1771428526.8809307,20,1771870436.8153973,37.43,0.5778,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870456.7958653,1771870434.500779,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771870457.1784,37.43,0.5668,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870477.1495104,1771870434.500779,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771870477.5391514,37.46,0.5825,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870497.5359068,1771870434.500779,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771870497.9232152,37.48,0.5770000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870517.9037828,1771870434.500779,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771870518.294251,37.49,0.5660000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870537.9435349,1771870434.500779,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771870538.3321378,37.56,0.5822999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870558.303432,1771870434.500779,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771870558.381918,37.54,0.5746,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870578.3440626,1771870434.500779,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771870578.4220226,37.62,0.5684,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870598.389754,1771870434.500779,0,0,1,0,1,0,1,0,False
1771428526.8809307,20,1771870598.4598334,37.61,0.5818,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870618.3970032,1771870614.5711215,0,0,1,0,1,0,0,0,True
1771428526.8809307,20,1771870618.4725392,37.59,0.5716,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870638.4334652,1771870614.5711215,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771870638.5120387,37.56,0.5743,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870658.496954,1771870614.5711215,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771870658.5675716,37.53,0.5795,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870678.5148733,1771870614.5711215,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771870678.5909667,37.48,0.5693,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870698.2476625,1771870614.5711215,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771870698.63456,37.47,0.5786,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870718.4369452,1771870614.5711215,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771870718.8256063,37.44,0.5802,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870738.7650692,1771870614.5711215,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771870739.1533165,37.43,0.5709000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870759.1231358,1771870614.5711215,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771870759.5106862,37.4,0.5776,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870779.5034273,1771870614.5711215,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771870779.8917603,37.38,0.5808,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870799.5179458,1771870794.9031818,0,0,1,0,1,0,0,1,True
1771428526.8809307,20,1771870799.9064212,37.38,0.5704,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870819.8724868,1771870794.9031818,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771870820.25949,37.4,0.5787,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870840.253848,1771870794.9031818,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771870840.6431448,37.37,0.5784,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870860.2654307,1771870794.9031818,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771870860.6611257,37.42,0.5686,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870880.5869586,1771870794.9031818,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771870880.9755461,37.44,0.5819,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870900.6532607,1771870794.9031818,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771870901.041798,37.44,0.5782,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870920.7120411,1771870794.9031818,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771870921.1116037,37.47,0.5678,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870941.0234888,1771870794.9031818,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771870941.4064403,37.49,0.5815,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870961.3710458,1771870794.9031818,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771870961.7575727,37.49,0.5764,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771870981.5996938,1771870975.190672,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771870981.9988632,37.52,0.5660000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871001.9646869,1771870975.190672,0,0,1,0,1,False,1,0,False
1771428526.8809307,20,1771871002.035342,37.57,0.5826,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871022.0084243,1771870975.190672,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771871022.086965,37.58,0.5739,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871042.0321896,1771870975.190672,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771871042.114687,37.58,0.5689000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871062.0805945,1771870975.190672,0,0,1,0,1,False,1,0,False
1771428526.8809307,20,1771871062.151422,37.61,0.5808,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871082.1489053,1771870975.190672,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771871082.2165263,37.54,0.5703,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871102.1582437,1771870975.190672,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771871102.2485857,37.53,0.5754,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871122.2215068,1771870975.190672,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771871122.295597,37.5,0.5788000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871141.3658512,1771870975.190672,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771871142.5049944,37.48,0.569,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871162.3221679,1771871155.3073502,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771871162.7206717,37.46,0.5811999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871182.5746322,1771871155.3073502,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771871182.9612424,37.45,0.5795,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771871202.5932112,1771871155.3073502,0,0,1,0,1,0,0,1,False
