experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1745245991.4511597,20,1745260561.9905977,37.59,0.8161,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745260581.9788923,1745260404.439565,0,0.99966,0.99969,0.99966,0.99969,False,0,0,False
1745245991.4511597,20,1745260582.0451272,37.56,0.8167,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745260602.0337784,1745260584.4987113,0,0.99982,0.99979,0.99982,0.99979,False,0,0,False
1745245991.4511597,20,1745260602.1001017,37.57,0.8151999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745260622.0745697,1745260584.4987113,0,0.99969,0.99966,0.99969,0.99966,False,0,0,False
1745245991.4511597,20,1745260622.1458197,37.54,0.8122,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745260642.139026,1745260584.4987113,0,0.99979,0.99976,0.99979,0.99976,False,0,0,False
1745245991.4511597,20,1745260642.2047074,37.54,0.8086,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745260662.149175,1745260584.4987113,0,0.99973,0.99973,0.99973,0.99973,0,0,0,False
1745245991.4511597,20,1745260662.2148237,37.47,0.8047,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745260682.0436502,1745260584.4987113,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745245991.4511597,20,1745260682.425835,37.47,0.8007,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745260702.0910015,1745260584.4987113,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745245991.4511597,20,1745260702.470545,37.46,0.7975,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745260722.1545393,1745260584.4987113,0,0.99973,0.99969,0.99973,0.99969,False,True,1,False
1745245991.4511597,20,1745260722.5322711,37.45,0.8019,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745260742.215512,1745260584.4987113,0,0.99979,0.99969,0.99979,0.99969,0,0,1,False
1745245991.4511597,20,1745260742.5946746,37.42,0.8109000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745260762.2750938,1745260584.4987113,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745245991.4511597,20,1745260762.6528637,37.4,0.8170000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745260782.3284545,1745260764.5075896,0,0.99982,0.99976,0.99982,0.99976,0,0,1,False
1745245991.4511597,20,1745260782.7049239,37.38,0.8204000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745260802.3966684,1745260764.5075896,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745245991.4511597,20,1745260802.7764134,37.39,0.8212999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745260822.4560077,1745260764.5075896,0,0.99979,0.99969,0.99979,0.99969,0,0,1,False
1745245991.4511597,20,1745260822.8378108,37.33,0.8214,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745260842.4936926,1745260764.5075896,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745245991.4511597,20,1745260842.876361,37.33,0.8200000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745260862.5553133,1745260764.5075896,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745245991.4511597,20,1745260862.9374874,37.33,0.8181,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745260882.6087754,1745260764.5075896,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745245991.4511597,20,1745260882.9860063,37.27,0.8158,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745260902.660275,1745260764.5075896,0,0.99969,0.99969,0.99969,0.99969,0,0,1,False
1745245991.4511597,20,1745260903.0406516,37.29,0.8127,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745260922.7256444,1745260764.5075896,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745245991.4511597,20,1745260923.1022336,37.29,0.8097,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745260942.7729115,1745260764.5075896,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745245991.4511597,20,1745260943.1539853,37.29,0.8065000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745260962.8171453,1745260944.6339858,0,0.99979,0.99976,0.99979,0.99976,0,0,1,False
1745245991.4511597,20,1745260963.1981027,37.32,0.8031,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745260982.8682706,1745260944.6339858,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745245991.4511597,20,1745260983.2482278,37.34,0.8001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261002.921002,1745260944.6339858,0,0.99979,0.99969,0.99979,0.99969,0,0,1,False
1745245991.4511597,20,1745261003.2989779,37.4,0.7976000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261022.9743314,1745260944.6339858,0,0.99973,0.99969,0.99973,0.99969,False,True,1,False
1745245991.4511597,20,1745261023.3513513,37.41,0.8039000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261043.0260956,1745260944.6339858,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745245991.4511597,20,1745261043.4057407,37.4,0.8136,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261063.0792913,1745260944.6339858,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745245991.4511597,20,1745261063.4568455,37.44,0.8181999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261083.1626387,1745260944.6339858,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745245991.4511597,20,1745261083.5430958,37.43,0.8197,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261103.2142756,1745260944.6339858,0,0.99979,0.99976,0.99979,0.99976,0,0,1,False
1745245991.4511597,20,1745261103.5918508,37.43,0.8185,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261123.2658079,1745260944.6339858,0,0.99966,0.99963,0.99966,0.99963,0,0,1,False
1745245991.4511597,20,1745261123.6438377,37.46,0.8166,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261143.3341076,1745261124.756401,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745245991.4511597,20,1745261143.7115216,37.46,0.8140999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261163.3846562,1745261124.756401,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745245991.4511597,20,1745261163.765988,37.46,0.8109000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261183.4449036,1745261124.756401,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745245991.4511597,20,1745261183.826445,37.48,0.8074,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261203.520362,1745261124.756401,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745245991.4511597,20,1745261203.9018996,37.52,0.8036,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261223.871789,1745261124.756401,0,0.99969,0.99973,0.99969,0.99973,0,0,0,False
1745245991.4511597,20,1745261223.9373271,37.52,0.7995000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261243.8820314,1745261124.756401,0,0.99979,0.99973,0.99979,0.99973,0,1,0,False
1745245991.4511597,20,1745261243.9481215,37.54,0.7964,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261263.9494407,1745261124.756401,0,0.99966,0.99966,0.99966,0.99966,0,1,0,False
1745245991.4511597,20,1745261264.0169935,37.55,0.8034,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261283.9960523,1745261124.756401,0,0.99982,0.99979,0.99982,0.99979,0,0,0,False
1745245991.4511597,20,1745261284.061675,37.61,0.8122,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261304.0610068,1745261124.756401,0,0.99973,0.99973,0.99973,0.99973,0,0,0,False
1745245991.4511597,20,1745261304.127314,37.57,0.816,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261324.1080842,1745261304.784709,0,0.99979,0.99979,0.99979,0.99979,0,0,0,False
1745245991.4511597,20,1745261324.1756861,37.58,0.8162,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261344.1593113,1745261304.784709,0,0.99973,0.99973,0.99973,0.99973,0,0,0,False
1745245991.4511597,20,1745261344.2299178,37.53,0.8150000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261364.200257,1745261304.784709,0,0.99976,0.99976,0.99976,0.99976,0,0,0,False
1745245991.4511597,20,1745261364.265572,37.51,0.8123,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261384.2627246,1745261304.784709,0,0.99979,0.99976,0.99979,0.99976,0,0,0,False
1745245991.4511597,20,1745261384.331357,37.52,0.8090999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261404.2779882,1745261304.784709,0,0.99969,0.99973,0.99969,0.99973,0,0,0,False
1745245991.4511597,20,1745261404.34667,37.47,0.805,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261424.3484752,1745261304.784709,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745245991.4511597,20,1745261424.728993,37.46,0.8014,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261444.3975194,1745261304.784709,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745245991.4511597,20,1745261444.7754834,37.42,0.7981999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261464.4482973,1745261304.784709,0,0.99979,0.99976,0.99979,0.99976,False,True,1,False
1745245991.4511597,20,1745261464.8266933,37.41,0.8006000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261484.5051024,1745261484.8747308,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745245991.4511597,20,1745261484.8841794,37.42,0.81,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261504.5551953,1745261484.8747308,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745245991.4511597,20,1745261504.9320002,37.4,0.8166,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261524.6111178,1745261484.8747308,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745245991.4511597,20,1745261524.9883375,37.37,0.8200000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261544.6676064,1745261484.8747308,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745245991.4511597,20,1745261545.0462325,37.31,0.8215000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261564.7229128,1745261484.8747308,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745245991.4511597,20,1745261565.1015635,37.34,0.8215000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261584.7876256,1745261484.8747308,0,0.99966,0.99963,0.99966,0.99963,0,0,1,False
1745245991.4511597,20,1745261585.1664789,37.32,0.8204000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261604.8289273,1745261484.8747308,0,0.99982,0.99976,0.99982,0.99976,0,0,1,False
1745245991.4511597,20,1745261605.2101767,37.26,0.8181,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261624.8760128,1745261484.8747308,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745245991.4511597,20,1745261625.2540448,37.27,0.8159000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261644.9324,1745261484.8747308,0,0.99982,0.99976,0.99982,0.99976,0,0,1,False
1745245991.4511597,20,1745261645.3105242,37.24,0.8133,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261664.9880996,1745261664.9856133,0,0.99969,0.99969,0.99969,0.99969,0,0,1,False
1745245991.4511597,20,1745261665.3668094,37.28,0.81,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261685.0371444,1745261664.9856133,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745245991.4511597,20,1745261685.414186,37.27,0.8069,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261705.0932994,1745261664.9856133,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745245991.4511597,20,1745261705.4709396,37.28,0.8038,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261725.1435196,1745261664.9856133,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745245991.4511597,20,1745261725.521,37.29,0.8004000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261745.194926,1745261664.9856133,0,0.99979,0.99969,0.99979,0.99969,0,0,1,False
1745245991.4511597,20,1745261745.5769327,37.35,0.7972,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261765.262671,1745261664.9856133,0,0.99966,0.99966,0.99966,0.99966,False,True,1,False
1745245991.4511597,20,1745261765.6427617,37.36,0.8031999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261785.3218052,1745261664.9856133,0,0.99979,0.99976,0.99979,0.99976,0,0,1,False
1745245991.4511597,20,1745261785.6996722,37.38,0.8135,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261805.3925772,1745261664.9856133,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745245991.4511597,20,1745261805.7711556,37.39,0.8188,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261825.4620316,1745261664.9856133,0,0.99979,0.99976,0.99979,0.99976,0,0,1,False
1745245991.4511597,20,1745261825.8422284,37.44,0.8212999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261845.5144312,1745261845.1405225,0,0.99973,0.99966,0.99973,0.99966,0,0,1,False
1745245991.4511597,20,1745261845.8929474,37.42,0.821,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261865.5710876,1745261845.1405225,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745245991.4511597,20,1745261865.9537086,37.45,0.8194,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261885.6070051,1745261845.1405225,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745245991.4511597,20,1745261885.9867582,37.46,0.8167,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261905.6567225,1745261845.1405225,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745245991.4511597,20,1745261906.0380206,37.45,0.8136,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261925.7193046,1745261845.1405225,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745245991.4511597,20,1745261926.0969965,37.5,0.8104000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261945.3988311,1745261845.1405225,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745245991.4511597,20,1745261946.1478596,37.49,0.8068000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261965.8219998,1745261845.1405225,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745245991.4511597,20,1745261966.19981,37.51,0.8028000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745261986.164392,1745261845.1405225,0,0.99973,0.99969,0.99973,0.99969,0,0,0,False
1745245991.4511597,20,1745261986.2302687,37.55,0.7986,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262006.2038655,1745261845.1405225,0,0.99976,0.99973,0.99976,0.99973,False,1,0,False
1745245991.4511597,20,1745262006.2694733,37.59,0.7979,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262026.2610795,1745262025.1810277,0,0.99976,0.99969,0.99976,0.99969,False,1,0,False
1745245991.4511597,20,1745262026.3302534,37.58,0.8059999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262046.319545,1745262025.1810277,0,0.99969,0.99973,0.99969,0.99973,False,0,0,False
1745245991.4511597,20,1745262046.3848617,37.59,0.8140000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262066.3687751,1745262025.1810277,0,0.99979,0.99976,0.99979,0.99976,False,0,0,False
1745245991.4511597,20,1745262066.434731,37.59,0.8164,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262086.4176762,1745262025.1810277,0,0.99966,0.99966,0.99966,0.99966,False,0,0,False
1745245991.4511597,20,1745262086.484284,37.57,0.8161,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262106.48357,1745262025.1810277,0,0.99982,0.99979,0.99982,0.99979,False,0,0,False
1745245991.4511597,20,1745262106.5488977,37.52,0.8136,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262126.5161686,1745262025.1810277,0,0.99973,0.99969,0.99973,0.99969,False,0,0,False
1745245991.4511597,20,1745262126.5816436,37.52,0.8107,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262146.5244372,1745262025.1810277,0,0.99979,0.99976,0.99979,0.99976,False,0,0,False
1745245991.4511597,20,1745262146.5928488,37.48,0.8074,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262166.4340534,1745262025.1810277,0,0.99973,0.99973,0.99973,0.99973,0,0,1,False
1745245991.4511597,20,1745262166.8115306,37.49,0.8034,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262186.6787126,1745262025.1810277,0,0.99973,0.99973,0.99973,0.99973,0,0,1,False
1745245991.4511597,20,1745262187.061281,37.48,0.8,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262206.7311826,1745262205.2429116,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745245991.4511597,20,1745262207.1079955,37.43,0.7979,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262226.7842398,1745262205.2429116,0,0.99966,0.99969,0.99966,0.99969,False,True,1,False
1745245991.4511597,20,1745262227.1628706,37.43,0.8036,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262246.8445432,1745262205.2429116,0,0.99982,0.99973,0.99982,0.99973,0,0,1,False
1745245991.4511597,20,1745262247.226023,37.43,0.813,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262266.896464,1745262205.2429116,0,0.99966,0.99963,0.99966,0.99963,0,0,1,False
1745245991.4511597,20,1745262267.2772593,37.36,0.8181999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262286.9658065,1745262205.2429116,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745245991.4511597,20,1745262287.3486044,37.35,0.8208,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262307.026584,1745262205.2429116,0,0.99973,0.99966,0.99973,0.99966,0,0,1,False
1745245991.4511597,20,1745262307.4033551,37.31,0.8216,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262327.0780485,1745262205.2429116,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745245991.4511597,20,1745262327.4551952,37.27,0.8208,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262347.1355357,1745262205.2429116,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745245991.4511597,20,1745262347.5134974,37.28,0.8193000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262367.1772168,1745262205.2429116,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745245991.4511597,20,1745262367.5579104,37.26,0.8173,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262387.2169712,1745262385.3590364,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745245991.4511597,20,1745262387.5937018,37.26,0.8146,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262407.2668629,1745262385.3590364,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745245991.4511597,20,1745262407.6439283,37.28,0.8116,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262427.3247108,1745262385.3590364,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745245991.4511597,20,1745262427.7014735,37.29,0.8087000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262447.3672013,1745262385.3590364,0,0.99966,0.99963,0.99966,0.99963,0,0,1,False
1745245991.4511597,20,1745262447.7465158,37.28,0.8051,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262467.419168,1745262385.3590364,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745245991.4511597,20,1745262467.7958415,37.38,0.8018000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262487.4770505,1745262385.3590364,0,0.99973,0.99966,0.99973,0.99966,0,0,1,False
1745245991.4511597,20,1745262487.8579447,37.37,0.7985,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262507.5197883,1745262385.3590364,0,0.99976,0.99973,0.99976,0.99973,False,True,1,False
1745245991.4511597,20,1745262507.8988864,37.39,0.7991,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262527.5777848,1745262385.3590364,0,0.99973,0.99969,0.99973,0.99969,False,True,1,False
1745245991.4511597,20,1745262527.955518,37.43,0.8093000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262547.6200256,1745262385.3590364,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745245991.4511597,20,1745262548.0013134,37.42,0.8170999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262567.6697557,1745262565.4404652,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745245991.4511597,20,1745262568.0472898,37.45,0.8201999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262587.742112,1745262565.4404652,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745245991.4511597,20,1745262588.118514,37.45,0.8205,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262607.7953403,1745262565.4404652,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745245991.4511597,20,1745262608.1778812,37.46,0.8192,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262627.8453882,1745262565.4404652,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745245991.4511597,20,1745262628.222666,37.47,0.8167,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262647.894353,1745262565.4404652,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745245991.4511597,20,1745262648.2745743,37.49,0.8140000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262667.949418,1745262565.4404652,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745245991.4511597,20,1745262668.3271668,37.5,0.8104000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262687.8628426,1745262565.4404652,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745245991.4511597,20,1745262688.614461,37.51,0.8066,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262708.5985394,1745262565.4404652,0,0.99979,0.99976,0.99979,0.99976,0,0,0,False
1745245991.4511597,20,1745262708.6691892,37.55,0.8024,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262728.6438477,1745262565.4404652,0,0.99966,0.99969,0.99966,0.99969,0,0,0,False
1745245991.4511597,20,1745262728.7107456,37.57,0.7977,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262748.6808527,1745262745.4543946,0,0.99979,0.99976,0.99979,0.99976,0,1,0,False
1745245991.4511597,20,1745262748.7465293,37.57,0.7972,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262768.7255313,1745262745.4543946,0,0.99966,0.99966,0.99966,0.99966,0,1,0,False
1745245991.4511597,20,1745262768.7943845,37.59,0.8055,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262788.7783842,1745262745.4543946,0,0.99979,0.99976,0.99979,0.99976,0,0,0,False
1745245991.4511597,20,1745262788.8441641,37.56,0.8135,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262808.8188145,1745262745.4543946,0,0.99973,0.99973,0.99973,0.99973,0,0,0,False
1745245991.4511597,20,1745262808.8896801,37.57,0.8166,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262828.8355896,1745262745.4543946,0,0.99973,0.99973,0.99973,0.99973,0,0,0,False
1745245991.4511597,20,1745262828.9014351,37.54,0.8164,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262848.8977861,1745262745.4543946,0,0.99976,0.99973,0.99976,0.99973,0,0,0,False
1745245991.4511597,20,1745262848.9638355,37.51,0.8151999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262868.9218953,1745262745.4543946,0,0.99973,0.99973,0.99973,0.99973,0,0,0,False
1745245991.4511597,20,1745262868.987837,37.5,0.8126000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262888.0165467,1745262745.4543946,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745245991.4511597,20,1745262889.1384256,37.47,0.8096,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262908.8840067,1745262745.4543946,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745245991.4511597,20,1745262909.263389,37.45,0.8068000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262928.9420986,1745262925.5907598,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745245991.4511597,20,1745262929.3222306,37.44,0.8042,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262949.0005407,1745262925.5907598,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745245991.4511597,20,1745262949.3780355,37.4,0.8015000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262969.0749905,1745262925.5907598,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745245991.4511597,20,1745262969.4510298,37.36,0.7985,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745262989.135471,1745262925.5907598,0,0.99973,0.99966,0.99973,0.99966,False,True,1,False
1745245991.4511597,20,1745262989.5146368,37.33,0.8005,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745263009.177371,1745262925.5907598,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745245991.4511597,20,1745263009.5563242,37.34,0.8098000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745263029.2539675,1745262925.5907598,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745245991.4511597,20,1745263029.6314073,37.34,0.8167,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745263049.305175,1745262925.5907598,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745245991.4511597,20,1745263049.6834617,37.31,0.8197,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745263069.3323739,1745262925.5907598,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745245991.4511597,20,1745263069.7140381,37.18,0.7651000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745263089.3892927,1745262925.5907598,0,0.99966,0.99966,0.99966,0.99966,False,True,1,False
1745245991.4511597,20,1745263089.767956,37.06,0.7675000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745263109.4460309,1745263105.740007,0,0.99979,0.99973,0.99979,0.99973,False,True,1,False
