experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1747531871.9048796,20,1748607661.6637821,37.43,0.3589,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607681.3345435,1748607613.738775,1748606713.3006666,0.99976,0.00241,0.99976,0.00241,0,0,1,False
1747531871.9048796,20,1748607681.7128215,37.44,0.35850000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607701.386447,1748607613.738775,1748606713.3006666,0.99969,0.00223,0.99969,0.00223,0,0,1,False
1747531871.9048796,20,1748607701.763752,37.47,0.358,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607721.4387548,1748607613.738775,1748606713.3006666,0.99976,0.00241,0.99976,0.00241,0,0,1,False
1747531871.9048796,20,1748607721.8169868,37.49,0.35740000000000005,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607741.4926338,1748607613.738775,1748606713.3006666,0.99973,0.00223,0.99973,0.00223,0,0,1,False
1747531871.9048796,20,1748607741.8694875,37.51,0.3566,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607761.8530128,1748607613.738775,1748606713.3006666,0.99973,0.0022,0.99973,0.0022,0,0,0,False
1747531871.9048796,20,1748607761.918662,37.55,0.3556,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607781.9133592,1748607613.738775,1748606713.3006666,0.99976,0.00259,0.99976,0.00259,0,0,0,False
1747531871.9048796,20,1748607781.983843,37.59,0.35479999999999995,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607801.9621987,1748607793.7657373,1748606713.3006666,0.99966,0.00235,0.99966,0.00235,0,0,0,False
1747531871.9048796,20,1748607802.0270545,37.64,0.3536,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607822.0168324,1748607793.7657373,1748606713.3006666,0.99979,0.00238,0.99979,0.00238,0,0,0,False
1747531871.9048796,20,1748607822.0844767,37.65,0.3522,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607842.0719304,1748607793.7657373,1748606713.3006666,0.99966,0.00226,0.99966,0.00226,0,0,0,False
1747531871.9048796,20,1748607842.1391435,37.69,0.3514,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607862.1217976,1748607793.7657373,1748606713.3006666,0.99979,0.00262,0.99979,0.00262,0,0,0,False
1747531871.9048796,20,1748607862.1886964,37.72,0.3503,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607882.1754467,1748607793.7657373,1748606713.3006666,0.99966,0.00214,0.99966,0.00214,0,0,0,False
1747531871.9048796,20,1748607882.24046,37.72,0.3496,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607902.2315812,1748607793.7657373,1748606713.3006666,0.99982,0.00165,0.99982,0.00165,0,1,0,False
1747531871.9048796,20,1748607902.2991717,37.69,0.3716,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607922.2874732,1748607793.7657373,1748606713.3006666,0.99969,0.00241,0.99969,0.00241,0,0,0,False
1747531871.9048796,20,1748607922.3549078,37.71,0.3796,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607942.3488646,1748607793.7657373,1748606713.3006666,0.99979,0.00201,0.99979,0.00201,0,0,0,False
1747531871.9048796,20,1748607942.4195461,37.71,0.37979999999999997,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607962.409431,1748607793.7657373,1748606713.3006666,0.99969,0.00241,0.99969,0.00241,0,0,0,False
1747531871.9048796,20,1748607962.476424,37.69,0.3789,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748607982.4698663,1748607973.7882154,1748606713.3006666,0.99976,0.00204,0.99976,0.00204,0,0,0,False
1747531871.9048796,20,1748607982.536059,37.7,0.3769,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608002.5298908,1748607973.7882154,1748606713.3006666,0.99973,0.00223,0.99973,0.00223,0,0,0,False
1747531871.9048796,20,1748608002.5982573,37.66,0.3751,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608022.5676777,1748607973.7882154,1748606713.3006666,0.99976,0.00244,0.99976,0.00244,0,0,0,False
1747531871.9048796,20,1748608022.6362855,37.61,0.3737,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608042.6226344,1748607973.7882154,1748606713.3006666,0.99973,0.00244,0.99973,0.00244,0,0,0,False
1747531871.9048796,20,1748608042.6892009,37.55,0.3719,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608062.6774907,1748607973.7882154,1748606713.3006666,0.99973,0.00259,0.99973,0.00259,0,0,0,False
1747531871.9048796,20,1748608062.7426326,37.5,0.3703,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608082.6179755,1748607973.7882154,1748606713.3006666,0.99976,0.00241,0.99976,0.00241,0,0,0,False
1747531871.9048796,20,1748608082.8076432,37.51,0.3693,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608102.767724,1748607973.7882154,1748606713.3006666,0.99969,0.00253,0.99969,0.00253,0,0,0,False
1747531871.9048796,20,1748608102.8352902,37.47,0.36810000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608122.686751,1748607973.7882154,1748606713.3006666,0.99976,0.00211,0.99976,0.00211,0,0,1,False
1747531871.9048796,20,1748608123.064996,37.45,0.3676,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608142.7286618,1748607973.7882154,1748606713.3006666,0.99969,0.00232,0.99969,0.00232,0,0,1,False
1747531871.9048796,20,1748608143.1058106,37.43,0.3667,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608162.770468,1748608153.8598342,1748606713.3006666,0.99976,0.00232,0.99976,0.00232,0,0,1,False
1747531871.9048796,20,1748608163.1486537,37.41,0.3661,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608182.8214943,1748608153.8598342,1748606713.3006666,0.99966,0.00259,0.99966,0.00259,0,0,1,False
1747531871.9048796,20,1748608183.198567,37.38,0.3655,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608202.8797429,1748608153.8598342,1748606713.3006666,0.99979,0.00232,0.99979,0.00232,0,0,1,False
1747531871.9048796,20,1748608203.2599547,37.39,0.3649,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608222.9289973,1748608153.8598342,1748606713.3006666,0.99966,0.00256,0.99966,0.00256,0,0,1,False
1747531871.9048796,20,1748608223.308242,37.39,0.3643,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608242.977441,1748608153.8598342,1748606713.3006666,0.99979,0.00201,0.99979,0.00201,0,0,1,False
1747531871.9048796,20,1748608243.3593006,37.42,0.36350000000000005,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608263.028941,1748608153.8598342,1748606713.3006666,0.99969,0.0025,0.99969,0.0025,0,0,1,False
1747531871.9048796,20,1748608263.4109607,37.42,0.3633,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608283.0777686,1748608153.8598342,1748606713.3006666,0.99979,0.00229,0.99979,0.00229,0,0,1,False
1747531871.9048796,20,1748608283.456574,37.44,0.3627,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608303.1288018,1748608153.8598342,1748606713.3006666,0.99969,0.00247,0.99969,0.00247,0,0,1,False
1747531871.9048796,20,1748608303.5081706,37.45,0.3622,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608323.1784253,1748608153.8598342,1748606713.3006666,0.99976,0.00223,0.99976,0.00223,0,0,1,False
1747531871.9048796,20,1748608323.5599077,37.45,0.36100000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608343.2203693,1748608333.939199,1748606713.3006666,0.99969,0.00244,0.99969,0.00244,0,0,1,False
1747531871.9048796,20,1748608343.5977678,37.47,0.3602,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608363.2709944,1748608333.939199,1748606713.3006666,0.99976,0.00223,0.99976,0.00223,0,0,1,False
1747531871.9048796,20,1748608363.6515496,37.5,0.35950000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608382.9505675,1748608333.939199,1748606713.3006666,0.99973,0.00217,0.99973,0.00217,0,0,1,False
1747531871.9048796,20,1748608383.7008028,37.54,0.3588,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608403.6447592,1748608333.939199,1748606713.3006666,0.99973,0.00256,0.99973,0.00256,0,0,0,False
1747531871.9048796,20,1748608403.7104383,37.55,0.3575,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608423.6735036,1748608333.939199,1748606713.3006666,0.99976,0.00241,0.99976,0.00241,0,0,0,False
1747531871.9048796,20,1748608423.7393675,37.62,0.3564,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608443.7222624,1748608333.939199,1748606713.3006666,0.99969,0.00241,0.99969,0.00241,0,0,0,False
1747531871.9048796,20,1748608443.7906582,37.65,0.35509999999999997,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608463.7635195,1748608333.939199,1748606713.3006666,0.99979,0.00229,0.99979,0.00229,0,0,0,False
1747531871.9048796,20,1748608463.8333156,37.66,0.3539,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608483.830455,1748608333.939199,1748606713.3006666,0.99969,0.00244,0.99969,0.00244,0,0,0,False
1747531871.9048796,20,1748608483.8968792,37.69,0.35259999999999997,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608503.8855016,1748608333.939199,1748606713.3006666,0.99979,0.00235,0.99979,0.00235,0,0,0,False
1747531871.9048796,20,1748608503.9557881,37.73,0.3519,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608523.9161239,1748608513.9401217,1748606713.3006666,0.99966,0.00229,0.99966,0.00229,0,0,0,False
1747531871.9048796,20,1748608523.983379,37.73,0.3507,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608543.9729986,1748608513.9401217,1748606713.3006666,0.99979,0.00217,0.99979,0.00217,0,0,0,False
1747531871.9048796,20,1748608544.0403788,37.72,0.34950000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608564.0138745,1748608513.9401217,1748606713.3006666,0.99969,0.00156,0.99969,0.00156,0,1,0,False
1747531871.9048796,20,1748608564.074482,37.68,0.3739,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608584.0534487,1748608513.9401217,1748606713.3006666,0.99976,0.00244,0.99976,0.00244,0,0,0,False
1747531871.9048796,20,1748608584.123596,37.7,0.3824,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608604.118328,1748608513.9401217,1748606713.3006666,0.99969,0.00223,0.99969,0.00223,0,0,0,False
1747531871.9048796,20,1748608604.1838753,37.68,0.3825,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608624.1739516,1748608513.9401217,1748606713.3006666,0.99976,0.00244,0.99976,0.00244,0,0,0,False
1747531871.9048796,20,1748608624.2406557,37.67,0.38079999999999997,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608644.2360904,1748608513.9401217,1748606713.3006666,0.99969,0.00223,0.99969,0.00223,0,0,0,False
1747531871.9048796,20,1748608644.3061697,37.64,0.379,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608664.2982152,1748608513.9401217,1748606713.3006666,0.99976,0.00238,0.99976,0.00238,0,0,0,False
1747531871.9048796,20,1748608664.364208,37.56,0.3772,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608684.3111422,1748608513.9401217,1748606713.3006666,0.99973,0.00235,0.99973,0.00235,0,0,0,False
1747531871.9048796,20,1748608684.3774557,37.55,0.3754,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608704.359109,1748608693.9988062,1748606713.3006666,0.99976,0.00238,0.99976,0.00238,0,0,0,False
1747531871.9048796,20,1748608704.425203,37.51,0.3738,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608724.4115098,1748608693.9988062,1748606713.3006666,0.99976,0.00235,0.99976,0.00235,0,0,0,False
1747531871.9048796,20,1748608724.481635,37.49,0.3726,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608744.2228234,1748608693.9988062,1748606713.3006666,0.99973,0.00241,0.99973,0.00241,0,0,1,False
1747531871.9048796,20,1748608744.6036632,37.47,0.3715,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608764.266,1748608693.9988062,1748606713.3006666,0.99976,0.0025,0.99976,0.0025,0,0,1,False
1747531871.9048796,20,1748608764.647301,37.34,0.3257,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608784.3165903,1748608693.9988062,1748606713.3006666,0.99969,0.26459,0.99969,0.26459,False,True,1,False
1747531871.9048796,20,1748608784.6980395,36.99,0.3575,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608804.3617628,1748608693.9988062,1748606713.3006666,0.99979,0.99963,0.99979,0.99963,0,0,1,False
1747531871.9048796,20,1748608804.7391086,36.67,0.4025,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608824.4125571,1748608693.9988062,1748606713.3006666,0.99966,0.99954,0.99966,0.99954,0,0,1,False
1747531871.9048796,20,1748608824.787717,36.42,0.4152,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608844.4596744,1748608693.9988062,1748606713.3006666,0.99982,0.99948,0.99982,0.99948,0,0,1,False
1747531871.9048796,20,1748608844.8400323,36.21,0.42060000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608864.5105221,1748608693.9988062,1748606713.3006666,0.99963,0.99847,0.99963,0.99847,0,0,1,False
1747531871.9048796,20,1748608864.8871176,36.06,0.4214,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608884.565094,1748608874.1675682,1748606713.3006666,0.99979,0.99802,0.99979,0.99802,0,0,1,False
1747531871.9048796,20,1748608884.944162,36.05,0.42060000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608904.6028483,1748608874.1675682,1748606713.3006666,0.99966,0.99777,0.99966,0.99777,0,0,1,False
1747531871.9048796,20,1748608904.9795024,36.0,0.419,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608924.6552067,1748608874.1675682,1748606713.3006666,0.99976,0.99771,0.99976,0.99771,0,0,1,False
1747531871.9048796,20,1748608925.0357697,35.99,0.4165,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608944.7070646,1748608874.1675682,1748606713.3006666,0.99969,0.99756,0.99969,0.99756,0,0,1,False
1747531871.9048796,20,1748608945.0851781,36.05,0.41409999999999997,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608964.752028,1748608874.1675682,1748606713.3006666,0.99979,0.99753,0.99979,0.99753,0,0,1,False
1747531871.9048796,20,1748608965.1297076,36.11,0.4112,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748608984.8113964,1748608874.1675682,1748606713.3006666,0.99973,0.99744,0.99973,0.99744,0,0,1,False
1747531871.9048796,20,1748608985.188973,36.21,0.40850000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748609004.8621876,1748608874.1675682,1748606713.3006666,0.99976,0.99738,0.99976,0.99738,0,0,1,False
1747531871.9048796,20,1748609005.2406309,36.26,0.40590000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748609024.9058516,1748608874.1675682,1748606713.3006666,0.99973,0.99731,0.99973,0.99731,0,0,1,False
1747531871.9048796,20,1748609025.2817342,36.41,0.40299999999999997,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748609044.9675987,1748608874.1675682,1748606713.3006666,0.99976,0.99734,0.99976,0.99734,0,0,1,False
1747531871.9048796,20,1748609045.3456233,36.44,0.4001,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748609065.0228374,1748609054.2544563,1748606713.3006666,0.99973,0.99734,0.99973,0.99734,0,0,1,False
1747531871.9048796,20,1748609065.4006126,36.54,0.3971,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748609085.0731692,1748609054.2544563,1748606713.3006666,0.99976,0.99731,0.99976,0.99731,0,0,1,False
1747531871.9048796,20,1748609085.4527802,36.64,0.3946,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748609105.1249356,1748609054.2544563,1748606713.3006666,0.99976,0.99734,0.99976,0.99734,0,0,1,False
1747531871.9048796,20,1748609105.5045562,36.75,0.3918,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748609125.182484,1748609054.2544563,1748606713.3006666,0.99969,0.99734,0.99969,0.99734,0,0,1,False
1747531871.9048796,20,1748609125.560486,36.86,0.3886,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748609145.2314708,1748609054.2544563,1748606713.3006666,0.99976,0.99734,0.99976,0.99734,0,0,1,False
1747531871.9048796,20,1748609145.6090386,36.94,0.3861,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748609165.281378,1748609054.2544563,1748606713.3006666,0.99966,0.99728,0.99966,0.99728,0,0,1,False
1747531871.9048796,20,1748609165.6623998,37.04,0.383,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748609185.337545,1748609054.2544563,1748606713.3006666,0.99979,0.99728,0.99979,0.99728,0,0,1,False
1747531871.9048796,20,1748609185.7195392,37.18,0.38070000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748609205.3884842,1748609054.2544563,1748606713.3006666,0.99966,0.99725,0.99966,0.99725,0,0,1,False
1747531871.9048796,20,1748609205.770494,37.26,0.3778,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748609225.4420142,1748609054.2544563,1748606713.3006666,0.99979,0.99731,0.99979,0.99731,0,0,1,False
1747531871.9048796,20,1748609225.8207269,37.38,0.37590000000000007,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748609245.499847,1748609234.355225,1748606713.3006666,0.99966,0.99722,0.99966,0.99722,0,0,1,False
1747531871.9048796,20,1748609245.8770928,37.47,0.37340000000000007,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748609265.5522606,1748609234.355225,1748606713.3006666,0.99979,0.99734,0.99979,0.99734,0,0,1,False
1747531871.9048796,20,1748609265.9297168,37.52,0.371,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748609285.890796,1748609234.355225,1748606713.3006666,0.99973,0.99725,0.99973,0.99725,0,0,0,False
1747531871.9048796,20,1748609285.961483,37.63,0.3685,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748609305.9370377,1748609234.355225,1748606713.3006666,0.99976,0.99731,0.99976,0.99731,0,0,0,False
1747531871.9048796,20,1748609306.0038638,37.71,0.36619999999999997,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748609326.0000186,1748609234.355225,1748606713.3006666,0.99969,0.99728,0.99969,0.99728,0,0,0,False
1747531871.9048796,20,1748609326.066526,37.81,0.36350000000000005,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748609346.060984,1748609234.355225,1748606713.3006666,0.99976,0.99725,0.99976,0.99725,0,0,0,False
1747531871.9048796,20,1748609346.131498,37.86,0.3616,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748609366.0797281,1748609234.355225,1748606713.3006666,0.99976,0.99725,0.99976,0.99725,0,0,0,False
1747531871.9048796,20,1748609366.150725,37.9,0.3594,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748609386.133361,1748609234.355225,1748606713.3006666,0.99976,0.99725,0.99976,0.99725,0,0,0,False
1747531871.9048796,20,1748609386.19995,37.92,0.35729999999999995,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748609406.172155,1748609234.355225,1748606713.3006666,0.99976,0.99725,0.99976,0.99725,0,0,0,False
1747531871.9048796,20,1748609406.237834,37.94,0.3553,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748609426.231049,1748609414.3650029,1748606713.3006666,0.99969,0.99725,0.99969,0.99725,0,0,0,False
1747531871.9048796,20,1748609426.2983732,37.95,0.354,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748609446.3005166,1748609414.3650029,1748606713.3006666,0.99976,0.99728,0.99976,0.99728,0,0,0,False
1748609450.4921014,20,0,37.94,0.3531,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609455.367203,1748609456.2728841,1748609456.2509167,0.99966,0.99719,0.99966,0.99719,0,0,1,False
1748609450.4921014,20,1748609456.277848,37.96,0.3519,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609475.983818,1748609456.2728841,1748609456.2509167,0.00174,0.99802,0.00174,0.99802,0,0,1,False
1748609450.4921014,20,1748609476.361706,37.94,0.3508,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609496.0317438,1748609456.2728841,1748609456.2509167,0.00165,0.99799,0.00165,0.99799,0,0,1,False
1748609450.4921014,20,1748609496.4095385,37.94,0.3505,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609516.0483358,1748609456.2728841,1748609456.2509167,0.00162,0.99796,0.00162,0.99796,0,0,1,False
1748609450.4921014,20,1748609516.4276972,37.94,0.35000000000000003,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609536.113468,1748609456.2728841,1748609456.2509167,0.00168,0.99799,0.00168,0.99799,0,0,1,False
1748609450.4921014,20,1748609536.4900448,37.93,0.35000000000000003,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609556.1403117,1748609456.2728841,1748609456.2509167,0.00159,0.99792,0.00159,0.99792,0,0,1,False
1748609450.4921014,20,1748609556.5200915,37.92,0.34990000000000004,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609576.1802928,1748609456.2728841,1748609456.2509167,0.00156,0.99796,0.00156,0.99796,0,0,1,False
1748609450.4921014,20,1748609576.551714,37.92,0.34950000000000003,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609596.2231572,1748609456.2728841,1748609456.2509167,0.00162,0.99783,0.00162,0.99783,0,0,1,False
1748609450.4921014,20,1748609596.600984,37.94,0.34950000000000003,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609616.6001627,1748609456.2728841,1748609456.2509167,0.00143,0.99786,0.00143,0.99786,0,0,1,False
1748609450.4921014,20,1748609616.980216,37.97,0.34880000000000005,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609636.6206477,1748609636.6182628,1748609456.2509167,0.00153,0.99783,0.00153,0.99783,0,0,1,False
1748609450.4921014,20,1748609636.9982264,38.0,0.34840000000000004,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609656.9745555,1748609636.6182628,1748609456.2509167,0.00143,0.99783,0.00143,0.99783,0,0,1,False
1748609450.4921014,20,1748609657.3525856,38.04,0.3479,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609677.0326152,1748609636.6182628,1748609456.2509167,0.00159,0.99783,0.00159,0.99783,0,0,1,False
1748609450.4921014,20,1748609677.4131994,38.09,0.34740000000000004,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609697.0581555,1748609636.6182628,1748609456.2509167,0.00171,0.99774,0.00171,0.99774,0,0,1,False
1748609450.4921014,20,1748609697.4394066,38.13,0.3467,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609717.074406,1748609636.6182628,1748609456.2509167,0.0015,0.99786,0.0015,0.99786,0,0,1,False
1748609450.4921014,20,1748609717.4559855,38.18,0.34600000000000003,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609737.097113,1748609636.6182628,1748609456.2509167,0.00171,0.99777,0.00171,0.99777,0,0,1,False
1748609450.4921014,20,1748609737.474408,38.23,0.3454,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609757.1201253,1748609636.6182628,1748609456.2509167,0.00159,0.9978,0.00159,0.9978,0,0,1,False
1748609450.4921014,20,1748609757.497483,38.27,0.3446,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609777.1740026,1748609636.6182628,1748609456.2509167,0.00143,0.9978,0.00143,0.9978,0,0,1,False
1748609450.4921014,20,1748609777.552591,38.36,0.34390000000000004,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609797.5507603,1748609636.6182628,1748609456.2509167,0.00165,0.99774,0.00165,0.99774,0,0,1,False
1748609450.4921014,20,1748609797.9320722,38.39,0.3431,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609817.5774562,1748609816.8411202,1748609456.2509167,0.00159,0.99783,0.00159,0.99783,0,0,1,False
1748609450.4921014,20,1748609817.957078,38.47,0.342,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609837.6296468,1748609816.8411202,1748609456.2509167,0.00137,0.99768,0.00137,0.99768,0,0,1,False
1748609450.4921014,20,1748609838.0107956,38.52,0.34159999999999996,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609858.0110636,1748609816.8411202,1748609456.2509167,0.00168,0.99765,0.00168,0.99765,0,0,1,False
1748609450.4921014,20,1748609858.3927417,38.55,0.3407,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609878.0730214,1748609816.8411202,1748609456.2509167,0.00156,0.99768,0.00156,0.99768,0,0,1,False
1748609450.4921014,20,1748609878.4522393,38.64,0.34,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609898.1232853,1748609816.8411202,1748609456.2509167,0.00171,0.99756,0.00171,0.99756,0,0,1,False
1748609450.4921014,20,1748609898.5020235,38.73,0.3392,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609918.1641846,1748609816.8411202,1748609456.2509167,0.00162,0.99762,0.00162,0.99762,0,0,1,False
1748609450.4921014,20,1748609918.540752,38.77,0.3385,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609938.214474,1748609816.8411202,1748609456.2509167,0.00156,0.99753,0.00156,0.99753,0,0,1,False
1748609450.4921014,20,1748609938.5929513,38.85,0.3376,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609958.2486567,1748609816.8411202,1748609456.2509167,0.00174,0.99762,0.00174,0.99762,0,0,1,False
1748609450.4921014,20,1748609958.6277385,38.93,0.3369,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609978.2995238,1748609816.8411202,1748609456.2509167,0.00168,0.99765,0.00168,0.99765,0,0,1,False
1748609450.4921014,20,1748609978.6722193,38.97,0.3357,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748609998.3452764,1748609996.856811,1748609456.2509167,0.00146,0.99747,0.00146,0.99747,0,0,1,False
1748609450.4921014,20,1748609998.721049,39.01,0.3351,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748610018.4164834,1748609996.856811,1748609456.2509167,0.00174,0.99756,0.00174,0.99756,0,0,1,False
1748609450.4921014,20,1748610018.796416,39.09,0.3342,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748610038.4462924,1748609996.856811,1748609456.2509167,0.00171,0.99753,0.00171,0.99753,0,0,1,False
1748609450.4921014,20,1748610038.8218489,39.17,0.3336,True,50.5,55,1.3,0.006,0.0,0.0,0.03,2,1748610058.4576752,1748609996.856811,1748609456.2509167,0.00159,0.99747,0.00159,0.99747,0,0,1,False
